Kind,Name,CountClassCoupled,CountLineCode,MaxInheritanceTree,PercentLackOfCohesion,SumCyclomatic
Private Method,"org.apache.cassandra.net.http.HttpStartLineParser.finishLine_",,12,,,
Public Method,"org.apache.cassandra.net.http.HttpStartLineParser.onMoreBytes",,117,,,
Public Method,"org.apache.cassandra.net.http.HttpStartLineParser.onMoreBytesNew",,124,,,
Public Method,"org.apache.cassandra.net.http.HttpStartLineParser.resetParserState",,8,,,
Public Class,"org.apache.cassandra.net.http.HttpWriteResponse",5,32,1,33,6
Public Constructor,"org.apache.cassandra.net.http.HttpWriteResponse.HttpWriteResponse",,4,,,
Public Method,"org.apache.cassandra.net.http.HttpWriteResponse.flush",,15,,,
Public Method,"org.apache.cassandra.net.http.HttpWriteResponse.println",,8,,,
Package,"org.apache.cassandra.net.io",,741,,,119
Class,"org.apache.cassandra.net.io.ContentLengthState",9,33,2,25,5
Constructor,"org.apache.cassandra.net.io.ContentLengthState.ContentLengthState",,5,,,
Public Method,"org.apache.cassandra.net.io.ContentLengthState.morphState",,16,,,
Public Method,"org.apache.cassandra.net.io.ContentLengthState.read",,4,,,
Public Method,"org.apache.cassandra.net.io.ContentLengthState.setContextData",,4,,,
Class,"org.apache.cassandra.net.io.ContentState",8,48,2,30,7
Constructor,"org.apache.cassandra.net.io.ContentState.ContentState",,6,,,
Public Method,"org.apache.cassandra.net.io.ContentState.morphState",,14,,,
Public Method,"org.apache.cassandra.net.io.ContentState.read",,4,,,
Public Method,"org.apache.cassandra.net.io.ContentState.setContextData",,12,,,
Private Method,"org.apache.cassandra.net.io.ContentState.toBytes",,7,,,
Class,"org.apache.cassandra.net.io.ContentStreamState",20,87,2,66,13
Constructor,"org.apache.cassandra.net.io.ContentStreamState.ContentStreamState",,9,,,
Private Method,"org.apache.cassandra.net.io.ContentStreamState.createFileChannel",,9,,,
Private Method,"org.apache.cassandra.net.io.ContentStreamState.handleStreamCompletion",,8,,,
Public Method,"org.apache.cassandra.net.io.ContentStreamState.morphState",,14,,,
Public Method,"org.apache.cassandra.net.io.ContentStreamState.read",,33,,,
Public Method,"org.apache.cassandra.net.io.ContentStreamState.setContextData",,4,,,
Class,"org.apache.cassandra.net.io.DoneState",3,22,2,25,4
Constructor,"org.apache.cassandra.net.io.DoneState.DoneState",,5,,,
Public Method,"org.apache.cassandra.net.io.DoneState.morphState",,4,,,
Public Method,"org.apache.cassandra.net.io.DoneState.read",,5,,,
Public Method,"org.apache.cassandra.net.io.DoneState.setContextData",,4,,,
Public Class,"org.apache.cassandra.net.io.FastSerializer",5,15,1,0,2
Public Method,"org.apache.cassandra.net.io.FastSerializer.deserialize",,6,,,
Public Method,"org.apache.cassandra.net.io.FastSerializer.serialize",,6,,,
Public Interface,"org.apache.cassandra.net.io.ISerializer",2,5,0,0,2
Public Abstract Method,"org.apache.cassandra.net.io.ISerializer.deserialize",,1,,,
Public Abstract Method,"org.apache.cassandra.net.io.ISerializer.serialize",,1,,,
Public Interface,"org.apache.cassandra.net.io.IStreamComplete",4,4,0,0,1
Public Abstract Method,"org.apache.cassandra.net.io.IStreamComplete.onStreamCompletion",,1,,,
Public Class,"org.apache.cassandra.net.io.ProtocolHeaderState",11,61,2,25,11
Public Constructor,"org.apache.cassandra.net.io.ProtocolHeaderState.ProtocolHeaderState",,5,,,
Public Method,"org.apache.cassandra.net.io.ProtocolHeaderState.morphState",,44,,,
Public Method,"org.apache.cassandra.net.io.ProtocolHeaderState.read",,4,,,
Public Method,"org.apache.cassandra.net.io.ProtocolHeaderState.setContextData",,4,,,
Public Class,"org.apache.cassandra.net.io.ProtocolState",9,36,2,25,6
Public Constructor,"org.apache.cassandra.net.io.ProtocolState.ProtocolState",,5,,,
Public Method,"org.apache.cassandra.net.io.ProtocolState.morphState",,19,,,
Public Method,"org.apache.cassandra.net.io.ProtocolState.read",,4,,,
Public Method,"org.apache.cassandra.net.io.ProtocolState.setContextData",,4,,,
Public Class,"org.apache.cassandra.net.io.ReadNotCompleteException",1,7,3,0,1
Constructor,"org.apache.cassandra.net.io.ReadNotCompleteException.ReadNotCompleteException",,4,,,
Public Annotation,"org.apache.cassandra.net.io.SerializerAttribute",1,4,0,0,1
Abstract Method,"org.apache.cassandra.net.io.SerializerAttribute.value",,1,,,
Public Enum Type,"org.apache.cassandra.net.io.SerializerType",1,7,2,100,2
Public Method,"org.apache.cassandra.net.io.SerializerType.valueOf",,0,,,
Public Method,"org.apache.cassandra.net.io.SerializerType.values",,0,,,
Public Abstract Class,"org.apache.cassandra.net.io.StartState",7,29,1,60,7
Public Constructor,"org.apache.cassandra.net.io.StartState.StartState",,4,,,
Protected Method,"org.apache.cassandra.net.io.StartState.doRead",,18,,,
Public Abstract Method,"org.apache.cassandra.net.io.StartState.morphState",,1,,,
Public Abstract Method,"org.apache.cassandra.net.io.StartState.read",,1,,,
Public Abstract Method,"org.apache.cassandra.net.io.StartState.setContextData",,1,,,
Public Class,"org.apache.cassandra.net.io.StreamContextManager",11,228,1,71,13
Public Enum Type,"org.apache.cassandra.net.io.StreamContextManager.StreamCompletionAction",1,5,2,100,2
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamCompletionAction.valueOf",,0,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamCompletionAction.values",,0,,,
Public Static Class,"org.apache.cassandra.net.io.StreamContextManager.StreamContext",5,46,1,71,9
Public Constructor,"org.apache.cassandra.net.io.StreamContextManager.StreamContext.StreamContext",,5,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamContext.equals",,7,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamContext.getExpectedBytes",,4,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamContext.getTargetFile",,4,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamContext.hashCode",,4,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.StreamContext.serializer",,4,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamContext.setTargetFile",,4,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamContext.toString",,4,,,
Public Static Class,"org.apache.cassandra.net.io.StreamContextManager.StreamContextSerializer",5,13,1,0,2
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamContextSerializer.deserialize",,6,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamContextSerializer.serialize",,5,,,
Public Static Class,"org.apache.cassandra.net.io.StreamContextManager.StreamStatus",5,36,1,66,6
Public Constructor,"org.apache.cassandra.net.io.StreamContextManager.StreamStatus.StreamStatus",,6,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatus.getAction",,4,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatus.getExpectedBytes",,4,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatus.getFile",,4,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatus.serializer",,4,,,
Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatus.setAction",,4,,,
Public Static Class,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusMessage",8,27,1,62,4
Public Constructor,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusMessage.StreamStatusMessage",,4,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusMessage.getStreamStatus",,4,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusMessage.makeStreamStatusMessage",,7,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusMessage.serializer",,4,,,
Public Static Class,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusMessageSerializer",5,11,1,0,2
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusMessageSerializer.deserialize",,5,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusMessageSerializer.serialize",,4,,,
Public Static Class,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusSerializer",7,24,1,0,4
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusSerializer.deserialize",,16,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusSerializer.serialize",,6,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.addStreamContext",,17,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.getStreamCompletionHandler",,4,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.getStreamContext",,10,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.getStreamStatus",,10,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.isDone",,4,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.registerStreamCompletionHandler",,4,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.removeStreamCompletionHandler",,4,,,
Public Class,"org.apache.cassandra.net.io.TcpReader",17,80,1,72,13
Public Constructor,"org.apache.cassandra.net.io.TcpReader.TcpReader",,4,,,
Public Enum Type,"org.apache.cassandra.net.io.TcpReader.TcpReaderState",1,10,2,100,2
Public Method,"org.apache.cassandra.net.io.TcpReader.TcpReaderState.valueOf",,0,,,
Public Method,"org.apache.cassandra.net.io.TcpReader.TcpReaderState.values",,0,,,
Public Method,"org.apache.cassandra.net.io.TcpReader.getProtocolHeader",,4,,,
Public Method,"org.apache.cassandra.net.io.TcpReader.getSocketState",,4,,,
Public Method,"org.apache.cassandra.net.io.TcpReader.getStream",,4,,,
Public Static Method,"org.apache.cassandra.net.io.TcpReader.main",,11,,,
Public Method,"org.apache.cassandra.net.io.TcpReader.morphState",,6,,,
Public Method,"org.apache.cassandra.net.io.TcpReader.putSocketState",,4,,,
Public Method,"org.apache.cassandra.net.io.TcpReader.read",,16,,,
Public Method,"org.apache.cassandra.net.io.TcpReader.resetState",,10,,,
Package,"org.apache.cassandra.net.sink",,55,,,10
Public Interface,"org.apache.cassandra.net.sink.IMessageSink",1,4,0,0,1
Public Abstract Method,"org.apache.cassandra.net.sink.IMessageSink.handleMessage",,1,,,
Public Class,"org.apache.cassandra.net.sink.SinkManager",5,43,1,0,9
Public Static Method,"org.apache.cassandra.net.sink.SinkManager.addMessageSink",,4,,,
Public Static Method,"org.apache.cassandra.net.sink.SinkManager.clearSinks",,3,,,
Public Static Method,"org.apache.cassandra.net.sink.SinkManager.isInitialized",,4,,,
Public Static Method,"org.apache.cassandra.net.sink.SinkManager.processClientMessageSink",,14,,,
Public Static Method,"org.apache.cassandra.net.sink.SinkManager.processServerMessageSink",,14,,,
Package,"org.apache.cassandra.procedures",,10,,,1
Public Class,"org.apache.cassandra.procedures.GroovyScriptRunner",1,8,1,0,1
Public Static Method,"org.apache.cassandra.procedures.GroovyScriptRunner.evaluateString",,4,,,
Package,"org.apache.cassandra.service",,15066,,,3373
Public Class,"org.apache.cassandra.service.Cassandra",0,10353,1,0,0
Public Static Class,"org.apache.cassandra.service.Cassandra.Client",44,623,1,66,107
Public Constructor,"org.apache.cassandra.service.Cassandra.Client.Client",,4,,,
Public Constructor,"org.apache.cassandra.service.Cassandra.Client.Client",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.batch_insert",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.batch_insert_superColumn",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.describeTable",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.executeQuery",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.getInputProtocol",,4,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.getOutputProtocol",,4,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.getStringListProperty",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.getStringProperty",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.get_column",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.get_column_count",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.get_columns_since",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.get_key_range",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.get_slice",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.get_slice_by_names",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.get_slice_super",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.get_slice_super_by_names",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.get_superColumn",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.insert",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_batch_insert",,19,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_batch_insert_superColumn",,19,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_describeTable",,16,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_executeQuery",,16,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_getStringListProperty",,16,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_getStringProperty",,16,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_get_column",,22,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_get_column_count",,19,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_get_columns_since",,22,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_get_key_range",,19,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_get_slice",,22,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_get_slice_by_names",,22,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_get_slice_super",,19,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_get_slice_super_by_names",,19,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_get_superColumn",,22,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_insert",,19,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.recv_remove",,19,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.remove",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_batch_insert",,10,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_batch_insert_superColumn",,10,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_describeTable",,9,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_executeQuery",,9,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_getStringListProperty",,9,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_getStringProperty",,9,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_get_column",,11,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_get_column_count",,11,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_get_columns_since",,12,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_get_key_range",,12,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_get_slice",,13,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_get_slice_by_names",,12,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_get_slice_super",,13,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_get_slice_super_by_names",,12,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_get_superColumn",,11,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_insert",,14,,,
Public Method,"org.apache.cassandra.service.Cassandra.Client.send_remove",,13,,,
Public Interface,"org.apache.cassandra.service.Cassandra.Iface",10,19,0,0,17
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.batch_insert",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.batch_insert_superColumn",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.describeTable",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.executeQuery",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.getStringListProperty",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.getStringProperty",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.get_column",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.get_column_count",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.get_columns_since",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.get_key_range",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.get_slice",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.get_slice_by_names",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.get_slice_super",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.get_slice_super_by_names",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.get_superColumn",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.insert",,1,,,
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Iface.remove",,1,,,
Public Static Class,"org.apache.cassandra.service.Cassandra.Processor",22,458,1,50,3
Protected Interface,"org.apache.cassandra.service.Cassandra.Processor.ProcessFunction",0,3,0,0,1
Public Abstract Method,"org.apache.cassandra.service.Cassandra.Processor.ProcessFunction.process",,1,,,
Public Constructor,"org.apache.cassandra.service.Cassandra.Processor.Processor",,21,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.batch_insert",7,27,1,0,4
Public Method,"org.apache.cassandra.service.Cassandra.Processor.batch_insert.process",,26,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.batch_insert_superColumn",7,27,1,0,4
Public Method,"org.apache.cassandra.service.Cassandra.Processor.batch_insert_superColumn.process",,26,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.describeTable",4,13,1,0,1
Public Method,"org.apache.cassandra.service.Cassandra.Processor.describeTable.process",,12,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.executeQuery",4,13,1,0,1
Public Method,"org.apache.cassandra.service.Cassandra.Processor.executeQuery.process",,12,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.getStringListProperty",4,13,1,0,1
Public Method,"org.apache.cassandra.service.Cassandra.Processor.getStringListProperty.process",,12,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.getStringProperty",4,13,1,0,1
Public Method,"org.apache.cassandra.service.Cassandra.Processor.getStringProperty.process",,12,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.get_column",7,27,1,0,4
Public Method,"org.apache.cassandra.service.Cassandra.Processor.get_column.process",,26,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.get_column_count",7,26,1,0,3
Public Method,"org.apache.cassandra.service.Cassandra.Processor.get_column_count.process",,25,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.get_columns_since",7,27,1,0,4
Public Method,"org.apache.cassandra.service.Cassandra.Processor.get_columns_since.process",,26,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.get_key_range",6,25,1,0,3
Public Method,"org.apache.cassandra.service.Cassandra.Processor.get_key_range.process",,24,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.get_slice",7,27,1,0,4
Public Method,"org.apache.cassandra.service.Cassandra.Processor.get_slice.process",,26,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.get_slice_by_names",7,27,1,0,4
Public Method,"org.apache.cassandra.service.Cassandra.Processor.get_slice_by_names.process",,26,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.get_slice_super",6,25,1,0,3
Public Method,"org.apache.cassandra.service.Cassandra.Processor.get_slice_super.process",,24,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.get_slice_super_by_names",6,25,1,0,3
Public Method,"org.apache.cassandra.service.Cassandra.Processor.get_slice_super_by_names.process",,24,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.get_superColumn",7,27,1,0,4
Public Method,"org.apache.cassandra.service.Cassandra.Processor.get_superColumn.process",,26,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.insert",7,27,1,0,4
Public Method,"org.apache.cassandra.service.Cassandra.Processor.insert.process",,26,,,
Public Method,"org.apache.cassandra.service.Cassandra.Processor.process",,17,,,
Private Class,"org.apache.cassandra.service.Cassandra.Processor.remove",7,27,1,0,4
Public Method,"org.apache.cassandra.service.Cassandra.Processor.remove.process",,26,,,
Public Static Class,"org.apache.cassandra.service.Cassandra.batch_insert_args",10,220,1,82,52
Class,"org.apache.cassandra.service.Cassandra.batch_insert_args.(Anon_11)",3,5,1,0,0
Private Static Class,"org.apache.cassandra.service.Cassandra.batch_insert_args.Isset",0,3,1,0,0
Public Constructor,"org.apache.cassandra.service.Cassandra.batch_insert_args.batch_insert_args",,3,,,
Public Constructor,"org.apache.cassandra.service.Cassandra.batch_insert_args.batch_insert_args",,9,,,
Public Constructor,"org.apache.cassandra.service.Cassandra.batch_insert_args.batch_insert_args",,7,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.clone",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.equals",,7,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.equals",,21,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.getBatchMutation",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.getFieldValue",,10,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.hashCode",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.isBlock",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.isSet",,10,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.isSetBatchMutation",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.isSetBlock",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.read",,36,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.setBatchMutation",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.setBatchMutationIsSet",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.setBlock",,4,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.setBlockIsSet",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.setFieldValue",,20,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.toString",,17,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.unsetBatchMutation",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.unsetBlock",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.validate",,2,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_args.write",,14,,,
Public Static Class,"org.apache.cassandra.service.Cassandra.batch_insert_result",10,223,1,84,56
Class,"org.apache.cassandra.service.Cassandra.batch_insert_result.(Anon_12)",1,5,1,0,0
Private Static Class,"org.apache.cassandra.service.Cassandra.batch_insert_result.Isset",0,2,1,0,0
Public Constructor,"org.apache.cassandra.service.Cassandra.batch_insert_result.batch_insert_result",,2,,,
Public Constructor,"org.apache.cassandra.service.Cassandra.batch_insert_result.batch_insert_result",,8,,,
Public Constructor,"org.apache.cassandra.service.Cassandra.batch_insert_result.batch_insert_result",,8,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.clone",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.equals",,7,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.equals",,21,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.getFieldValue",,10,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.getIre",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.getUe",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.hashCode",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.isSet",,10,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.isSetIre",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.isSetUe",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.read",,36,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.setFieldValue",,20,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.setIre",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.setIreIsSet",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.setUe",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.setUeIsSet",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.toString",,21,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.unsetIre",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.unsetUe",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.validate",,2,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_result.write",,14,,,
Public Static Class,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args",10,220,1,82,52
Class,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.(Anon_23)",3,5,1,0,0
Private Static Class,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.Isset",0,3,1,0,0
Public Constructor,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.batch_insert_superColumn_args",,3,,,
Public Constructor,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.batch_insert_superColumn_args",,9,,,
Public Constructor,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.batch_insert_superColumn_args",,7,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.clone",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.equals",,7,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.equals",,21,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.getBatchMutationSuper",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.getFieldValue",,10,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.hashCode",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.isBlock",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.isSet",,10,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.isSetBatchMutationSuper",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.isSetBlock",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.read",,36,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.setBatchMutationSuper",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.setBatchMutationSuperIsSet",,5,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.setBlock",,4,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.setBlockIsSet",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.setFieldValue",,20,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.toString",,17,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.unsetBatchMutationSuper",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.unsetBlock",,3,,,
Public Method,"org.apache.cassandra.service.Cassandra.batch_insert_superColumn_args.validate",,2,,,
