Kind,Name,CountClassCoupled,CountLineCode,MaxInheritanceTree,PercentLackOfCohesion,SumCyclomatic
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestBloomFilters.java",,202,,,11
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestCompaction.java",,117,,,14
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestCompare.java",,37,,,2
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestDeleteAll.java",,115,,,16
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestDeleteFamily.java",,109,,,15
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestEmptyMetaInfo.java",,43,,,6
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestGet.java",,85,,,6
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestGet2.java",,255,,,24
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestGlobalMemcacheLimit.java",,68,,,8
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestHBaseCluster.java",,134,,,12
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestHLog.java",,104,,,15
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestHMemcache.java",,187,,,32
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestHRegion.java",,606,,,75
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestHStoreFile.java",,285,,,38
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestHTable.java",,102,,,14
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestInfoServers.java",,52,,,5
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestListTables.java",,32,,,4
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestLogRolling.java",,125,,,16
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestMasterAdmin.java",,46,,,5
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestMergeMeta.java",,13,,,2
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestMergeTable.java",,12,,,1
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestMultipleUpdates.java",,50,,,8
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestRegionServerExit.java",,121,,,18
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestScanMultipleVersions.java",,157,,,14
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestScanner.java",,145,,,10
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestScannerAPI.java",,116,,,14
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestSplit.java",,144,,,22
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestTable.java",,80,,,13
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestTimestamp.java",,206,,,27
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/TestToString.java",,28,,,3
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/filter/TestInclusiveStopRowFilter.java",,45,,,4
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/filter/TestPageRowFilter.java",,49,,,7
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/filter/TestRegExpRowFilter.java",,113,,,13
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/filter/TestRowFilterAfterWrite.java",,127,,,14
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/filter/TestRowFilterOnMultipleFamilies.java",,86,,,8
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/filter/TestRowFilterSet.java",,98,,,11
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/filter/TestStopRowFilter.java",,45,,,4
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/filter/TestWhileMatchRowFilter.java",,78,,,6
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/hql/TestHQL.java",,113,,,11
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/io/TestHbaseObjectWritable.java",,57,,,5
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/io/TestTextSequence.java",,23,,,3
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/mapred/TestTableIndex.java",,211,,,23
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/mapred/TestTableMapReduce.java",,180,,,26
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/util/TestBase64.java",,32,,,3
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/util/TestKeying.java",,28,,,4
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/util/TestMergeTool.java",,199,,,17
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/util/TestMigrate.java",,111,,,15
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/apache/hadoop/hbase/util/TestRootPath.java",,29,,,4
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/onelab/test/StringKey.java",,14,,,3
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/HBase/hbase-0.1.3/src/test/org/onelab/test/TestFilter.java",,45,,,3
Package,"org.apache.hadoop.hbase",,17442,,,3148
Public Abstract Class,"org.apache.hadoop.hbase.AbstractMergeTestBase",19,83,3,66,10
Public Constructor,"org.apache.hadoop.hbase.AbstractMergeTestBase.AbstractMergeTestBase",,16,,,
Private Method,"org.apache.hadoop.hbase.AbstractMergeTestBase.createAregion",,21,,,
Public Method,"org.apache.hadoop.hbase.AbstractMergeTestBase.setUp",,31,,,
Public Method,"org.apache.hadoop.hbase.AbstractMergeTestBase.tearDown",,4,,,
Public Class,"org.apache.hadoop.hbase.BloomFilterDescriptor",11,106,1,47,23
Public Constructor,"org.apache.hadoop.hbase.BloomFilterDescriptor.BloomFilterDescriptor",,16,,,
Public Constructor,"org.apache.hadoop.hbase.BloomFilterDescriptor.BloomFilterDescriptor",,14,,,
Public Constructor,"org.apache.hadoop.hbase.BloomFilterDescriptor.BloomFilterDescriptor",,3,,,
Public Enum Type,"org.apache.hadoop.hbase.BloomFilterDescriptor.BloomFilterType",1,5,2,100,2
Public Method,"org.apache.hadoop.hbase.BloomFilterDescriptor.BloomFilterType.valueOf",,0,,,
Public Method,"org.apache.hadoop.hbase.BloomFilterDescriptor.BloomFilterType.values",,0,,,
Public Method,"org.apache.hadoop.hbase.BloomFilterDescriptor.compareTo",,11,,,
Public Method,"org.apache.hadoop.hbase.BloomFilterDescriptor.equals",,3,,,
Public Method,"org.apache.hadoop.hbase.BloomFilterDescriptor.getNbHash",,3,,,
Public Method,"org.apache.hadoop.hbase.BloomFilterDescriptor.getType",,3,,,
Public Method,"org.apache.hadoop.hbase.BloomFilterDescriptor.getVectorSize",,3,,,
Public Method,"org.apache.hadoop.hbase.BloomFilterDescriptor.hashCode",,6,,,
Public Method,"org.apache.hadoop.hbase.BloomFilterDescriptor.readFields",,6,,,
Public Method,"org.apache.hadoop.hbase.BloomFilterDescriptor.toString",,19,,,
Public Method,"org.apache.hadoop.hbase.BloomFilterDescriptor.write",,5,,,
Public Interface,"org.apache.hadoop.hbase.ChangedReadersObserver",1,2,0,0,1
Abstract Method,"org.apache.hadoop.hbase.ChangedReadersObserver.updateReaders",,1,,,
Public Abstract Class,"org.apache.hadoop.hbase.Chore",6,39,2,60,9
Public Constructor,"org.apache.hadoop.hbase.Chore.Chore",,5,,,
Protected Abstract Method,"org.apache.hadoop.hbase.Chore.chore",,1,,,
Protected Method,"org.apache.hadoop.hbase.Chore.initialChore",,3,,,
Public Method,"org.apache.hadoop.hbase.Chore.run",,22,,,
Protected Method,"org.apache.hadoop.hbase.Chore.sleep",,3,,,
Public Class,"org.apache.hadoop.hbase.DFSAbort",11,30,4,0,6
Public Constructor,"org.apache.hadoop.hbase.DFSAbort.DFSAbort",,4,,,
Public Static Method,"org.apache.hadoop.hbase.DFSAbort.main",,3,,,
Public Method,"org.apache.hadoop.hbase.DFSAbort.setUp",,12,,,
Public Method,"org.apache.hadoop.hbase.DFSAbort.testDFSAbort",,9,,,
Public Class,"org.apache.hadoop.hbase.DisabledTestScanner2",47,310,4,84,38
Private Method,"org.apache.hadoop.hbase.DisabledTestScanner2.addRegionToMETA",,19,,,
Private Method,"org.apache.hadoop.hbase.DisabledTestScanner2.checkRegexingScanner",,18,,,
Private Method,"org.apache.hadoop.hbase.DisabledTestScanner2.createTable",,14,,,
Private Method,"org.apache.hadoop.hbase.DisabledTestScanner2.iterateOnScanner",,15,,,
Private Method,"org.apache.hadoop.hbase.DisabledTestScanner2.regExpFilterTest",,11,,,
Private Method,"org.apache.hadoop.hbase.DisabledTestScanner2.removeRegionFromMETA",,11,,,
Private Method,"org.apache.hadoop.hbase.DisabledTestScanner2.rowFilterSetTest",,11,,,
Private Method,"org.apache.hadoop.hbase.DisabledTestScanner2.scan",,46,,,
Public Method,"org.apache.hadoop.hbase.DisabledTestScanner2.testIterator",,14,,,
Public Method,"org.apache.hadoop.hbase.DisabledTestScanner2.testRegexForColumnName",,18,,,
Public Method,"org.apache.hadoop.hbase.DisabledTestScanner2.testScannerFilter",,22,,,
Public Method,"org.apache.hadoop.hbase.DisabledTestScanner2.testScanningMultipleFamiliesOfDifferentVintage",,34,,,
Public Method,"org.apache.hadoop.hbase.DisabledTestScanner2.testSplitDeleteOneAddTwoRegions",,38,,,
Public Method,"org.apache.hadoop.hbase.DisabledTestScanner2.testStopRow",,20,,,
Public Class,"org.apache.hadoop.hbase.DroppedSnapshotException",1,8,4,0,2
Public Constructor,"org.apache.hadoop.hbase.DroppedSnapshotException.DroppedSnapshotException",,3,,,
Public Constructor,"org.apache.hadoop.hbase.DroppedSnapshotException.DroppedSnapshotException",,3,,,
Public Class,"org.apache.hadoop.hbase.FileSystemVersionException",1,9,4,100,2
Public Constructor,"org.apache.hadoop.hbase.FileSystemVersionException.FileSystemVersionException",,3,,,
Public Constructor,"org.apache.hadoop.hbase.FileSystemVersionException.FileSystemVersionException",,3,,,
Public Interface,"org.apache.hadoop.hbase.FlushRequester",1,3,0,0,1
Abstract Method,"org.apache.hadoop.hbase.FlushRequester.request",,1,,,
Public Abstract Class,"org.apache.hadoop.hbase.HAbstractScanner",11,103,1,83,13
Private Static Class,"org.apache.hadoop.hbase.HAbstractScanner.ColumnMatcher",9,41,1,33,9
Constructor,"org.apache.hadoop.hbase.HAbstractScanner.ColumnMatcher.ColumnMatcher",,20,,,
Method,"org.apache.hadoop.hbase.HAbstractScanner.ColumnMatcher.isWildCardMatch",,3,,,
Method,"org.apache.hadoop.hbase.HAbstractScanner.ColumnMatcher.matches",,11,,,
Constructor,"org.apache.hadoop.hbase.HAbstractScanner.HAbstractScanner",,22,,,
Private Enum Type,"org.apache.hadoop.hbase.HAbstractScanner.MATCH_TYPE",1,5,2,100,2
Public Method,"org.apache.hadoop.hbase.HAbstractScanner.MATCH_TYPE.valueOf",,0,,,
Public Method,"org.apache.hadoop.hbase.HAbstractScanner.MATCH_TYPE.values",,0,,,
Protected Method,"org.apache.hadoop.hbase.HAbstractScanner.columnMatch",,13,,,
Public Method,"org.apache.hadoop.hbase.HAbstractScanner.isMultipleMatchScanner",,3,,,
Public Method,"org.apache.hadoop.hbase.HAbstractScanner.isWildcardScanner",,3,,,
Public Method,"org.apache.hadoop.hbase.HAbstractScanner.iterator",,4,,,
Public Abstract Method,"org.apache.hadoop.hbase.HAbstractScanner.next",,1,,,
Public Class,"org.apache.hadoop.hbase.HBaseAdmin",24,345,1,61,84
Public Constructor,"org.apache.hadoop.hbase.HBaseAdmin.HBaseAdmin",,6,,,
Public Method,"org.apache.hadoop.hbase.HBaseAdmin.addColumn",,12,,,
Public Static Method,"org.apache.hadoop.hbase.HBaseAdmin.checkHBaseAvailable",,6,,,
Protected Method,"org.apache.hadoop.hbase.HBaseAdmin.checkReservedTableName",,10,,,
Public Method,"org.apache.hadoop.hbase.HBaseAdmin.createTable",,18,,,
Public Method,"org.apache.hadoop.hbase.HBaseAdmin.createTableAsync",,12,,,
Public Method,"org.apache.hadoop.hbase.HBaseAdmin.deleteColumn",,12,,,
Public Method,"org.apache.hadoop.hbase.HBaseAdmin.deleteTable",,61,,,
Public Method,"org.apache.hadoop.hbase.HBaseAdmin.disableTable",,78,,,
Public Method,"org.apache.hadoop.hbase.HBaseAdmin.enableTable",,79,,,
Private Method,"org.apache.hadoop.hbase.HBaseAdmin.getFirstMetaServerForTable",,5,,,
Public Method,"org.apache.hadoop.hbase.HBaseAdmin.getMaster",,3,,,
Public Method,"org.apache.hadoop.hbase.HBaseAdmin.isMasterRunning",,3,,,
Public Method,"org.apache.hadoop.hbase.HBaseAdmin.listTables",,3,,,
Public Method,"org.apache.hadoop.hbase.HBaseAdmin.modifyColumn",,13,,,
Public Method,"org.apache.hadoop.hbase.HBaseAdmin.shutdown",,12,,,
Public Method,"org.apache.hadoop.hbase.HBaseAdmin.tableExists",,6,,,
Public Abstract Class,"org.apache.hadoop.hbase.HBaseClusterTestCase",10,72,3,66,17
Public Constructor,"org.apache.hadoop.hbase.HBaseClusterTestCase.HBaseClusterTestCase",,3,,,
Public Constructor,"org.apache.hadoop.hbase.HBaseClusterTestCase.HBaseClusterTestCase",,5,,,
Public Constructor,"org.apache.hadoop.hbase.HBaseClusterTestCase.HBaseClusterTestCase",,4,,,
Public Constructor,"org.apache.hadoop.hbase.HBaseClusterTestCase.HBaseClusterTestCase",,3,,,
Public Constructor,"org.apache.hadoop.hbase.HBaseClusterTestCase.HBaseClusterTestCase",,5,,,
Protected Method,"org.apache.hadoop.hbase.HBaseClusterTestCase.setUp",,5,,,
Protected Method,"org.apache.hadoop.hbase.HBaseClusterTestCase.tearDown",,11,,,
Public Method,"org.apache.hadoop.hbase.HBaseClusterTestCase.threadDumpingJoin",,8,,,
Protected Method,"org.apache.hadoop.hbase.HBaseClusterTestCase.threadDumpingJoin",,19,,,
Public Class,"org.apache.hadoop.hbase.HBaseConfiguration",1,16,2,0,4
Public Constructor,"org.apache.hadoop.hbase.HBaseConfiguration.HBaseConfiguration",,4,,,
Public Constructor,"org.apache.hadoop.hbase.HBaseConfiguration.HBaseConfiguration",,6,,,
Private Method,"org.apache.hadoop.hbase.HBaseConfiguration.addHbaseResources",,4,,,
Public Abstract Class,"org.apache.hadoop.hbase.HBaseTestCase",19,313,2,88,33
Public Interface,"org.apache.hadoop.hbase.HBaseTestCase.FlushCache",1,3,0,0,1
Public Abstract Method,"org.apache.hadoop.hbase.HBaseTestCase.FlushCache.flushcache",,1,,,
Public Constructor,"org.apache.hadoop.hbase.HBaseTestCase.HBaseTestCase",,4,,,
Public Constructor,"org.apache.hadoop.hbase.HBaseTestCase.HBaseTestCase",,4,,,
Public Static Class,"org.apache.hadoop.hbase.HBaseTestCase.HRegionIncommon",10,71,1,64,18
Public Constructor,"org.apache.hadoop.hbase.HBaseTestCase.HRegionIncommon.HRegionIncommon",,4,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HRegionIncommon.abort",,3,,,
Private Method,"org.apache.hadoop.hbase.HBaseTestCase.HRegionIncommon.checkBatch",,5,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HRegionIncommon.commit",,9,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HRegionIncommon.commit",,3,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HRegionIncommon.delete",,4,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HRegionIncommon.deleteAll",,3,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HRegionIncommon.flushcache",,3,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HRegionIncommon.get",,3,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HRegionIncommon.get",,3,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HRegionIncommon.get",,4,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HRegionIncommon.getFull",,3,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HRegionIncommon.getScanner",,4,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HRegionIncommon.put",,4,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HRegionIncommon.startBatchUpdate",,3,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HRegionIncommon.startUpdate",,8,,,
Public Static Class,"org.apache.hadoop.hbase.HBaseTestCase.HTableIncommon",3,41,1,0,12
Public Constructor,"org.apache.hadoop.hbase.HBaseTestCase.HTableIncommon.HTableIncommon",,4,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HTableIncommon.abort",,3,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HTableIncommon.commit",,3,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HTableIncommon.commit",,3,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HTableIncommon.delete",,3,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HTableIncommon.deleteAll",,3,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HTableIncommon.get",,3,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HTableIncommon.get",,3,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HTableIncommon.get",,4,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HTableIncommon.getScanner",,4,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HTableIncommon.put",,3,,,
Public Method,"org.apache.hadoop.hbase.HBaseTestCase.HTableIncommon.startBatchUpdate",,3,,,
Public Interface,"org.apache.hadoop.hbase.HBaseTestCase.Incommon",2,15,0,0,11
Public Abstract Method,"org.apache.hadoop.hbase.HBaseTestCase.Incommon.abort",,1,,,
Public Abstract Method,"org.apache.hadoop.hbase.HBaseTestCase.Incommon.commit",,1,,,
Public Abstract Method,"org.apache.hadoop.hbase.HBaseTestCase.Incommon.commit",,1,,,
Public Abstract Method,"org.apache.hadoop.hbase.HBaseTestCase.Incommon.delete",,1,,,
Public Abstract Method,"org.apache.hadoop.hbase.HBaseTestCase.Incommon.deleteAll",,1,,,
Public Abstract Method,"org.apache.hadoop.hbase.HBaseTestCase.Incommon.get",,1,,,
Public Abstract Method,"org.apache.hadoop.hbase.HBaseTestCase.Incommon.get",,1,,,
Public Abstract Method,"org.apache.hadoop.hbase.HBaseTestCase.Incommon.get",,1,,,
Public Abstract Method,"org.apache.hadoop.hbase.HBaseTestCase.Incommon.getScanner",,1,,,
Public Abstract Method,"org.apache.hadoop.hbase.HBaseTestCase.Incommon.put",,1,,,
Public Abstract Method,"org.apache.hadoop.hbase.HBaseTestCase.Incommon.startBatchUpdate",,1,,,
Protected Static Method,"org.apache.hadoop.hbase.HBaseTestCase.addContent",,50,,,
Protected Static Method,"org.apache.hadoop.hbase.HBaseTestCase.addContent",,4,,,
Protected Static Method,"org.apache.hadoop.hbase.HBaseTestCase.addContent",,10,,,
Protected Static Method,"org.apache.hadoop.hbase.HBaseTestCase.addContent",,5,,,
Protected Method,"org.apache.hadoop.hbase.HBaseTestCase.createNewHRegion",,9,,,
Protected Method,"org.apache.hadoop.hbase.HBaseTestCase.createTableDescriptor",,3,,,
Protected Method,"org.apache.hadoop.hbase.HBaseTestCase.createTableDescriptor",,11,,,
Protected Method,"org.apache.hadoop.hbase.HBaseTestCase.getUnitTestdir",,5,,,
Private Method,"org.apache.hadoop.hbase.HBaseTestCase.init",,10,,,
Protected Method,"org.apache.hadoop.hbase.HBaseTestCase.openClosedRegion",,6,,,
Protected Method,"org.apache.hadoop.hbase.HBaseTestCase.setUp",,25,,,
Protected Method,"org.apache.hadoop.hbase.HBaseTestCase.tearDown",,12,,,
Public Class,"org.apache.hadoop.hbase.HColumnDescriptor",15,177,1,77,38
Public Enum Type,"org.apache.hadoop.hbase.HColumnDescriptor.CompressionType",1,5,2,100,2
Public Method,"org.apache.hadoop.hbase.HColumnDescriptor.CompressionType.valueOf",,0,,,
Public Method,"org.apache.hadoop.hbase.HColumnDescriptor.CompressionType.values",,0,,,
Public Constructor,"org.apache.hadoop.hbase.HColumnDescriptor.HColumnDescriptor",,24,,,
Public Constructor,"org.apache.hadoop.hbase.HColumnDescriptor.HColumnDescriptor",,3,,,
Public Constructor,"org.apache.hadoop.hbase.HColumnDescriptor.HColumnDescriptor",,6,,,
Public Method,"org.apache.hadoop.hbase.HColumnDescriptor.compareTo",,36,,,
Public Method,"org.apache.hadoop.hbase.HColumnDescriptor.equals",,3,,,
Public Method,"org.apache.hadoop.hbase.HColumnDescriptor.getBloomFilter",,3,,,
Public Method,"org.apache.hadoop.hbase.HColumnDescriptor.getCompression",,3,,,
Public Method,"org.apache.hadoop.hbase.HColumnDescriptor.getCompressionType",,3,,,
Public Method,"org.apache.hadoop.hbase.HColumnDescriptor.getFamilyName",,9,,,
Public Method,"org.apache.hadoop.hbase.HColumnDescriptor.getMaxValueLength",,3,,,
Public Method,"org.apache.hadoop.hbase.HColumnDescriptor.getMaxVersions",,3,,,
Public Method,"org.apache.hadoop.hbase.HColumnDescriptor.getName",,3,,,
Public Method,"org.apache.hadoop.hbase.HColumnDescriptor.hashCode",,13,,,
Public Method,"org.apache.hadoop.hbase.HColumnDescriptor.isInMemory",,3,,,
Public Method,"org.apache.hadoop.hbase.HColumnDescriptor.readFields",,14,,,
