Kind,Name,CountClassCoupled,CountLineCode,MaxInheritanceTree,PercentLackOfCohesion,SumCyclomatic
Public Static Class,"org.apache.cassandra.cli.CliParser.showConfigFile_return",0,3,2,0,1
Public Method,"org.apache.cassandra.cli.CliParser.showConfigFile_return.getTree",,1,,,
Public Method,"org.apache.cassandra.cli.CliParser.showStmt",,103,,,
Public Static Class,"org.apache.cassandra.cli.CliParser.showStmt_return",0,3,2,0,1
Public Method,"org.apache.cassandra.cli.CliParser.showStmt_return.getTree",,1,,,
Public Method,"org.apache.cassandra.cli.CliParser.showTables",,44,,,
Public Static Class,"org.apache.cassandra.cli.CliParser.showTables_return",0,3,2,0,1
Public Method,"org.apache.cassandra.cli.CliParser.showTables_return.getTree",,1,,,
Public Method,"org.apache.cassandra.cli.CliParser.showVersion",,44,,,
Public Static Class,"org.apache.cassandra.cli.CliParser.showVersion_return",0,3,2,0,1
Public Method,"org.apache.cassandra.cli.CliParser.showVersion_return.getTree",,1,,,
Public Method,"org.apache.cassandra.cli.CliParser.stmt",,166,,,
Public Static Class,"org.apache.cassandra.cli.CliParser.stmt_return",0,3,2,0,1
Public Method,"org.apache.cassandra.cli.CliParser.stmt_return.getTree",,1,,,
Public Method,"org.apache.cassandra.cli.CliParser.table",,30,,,
Public Static Class,"org.apache.cassandra.cli.CliParser.table_return",0,3,2,0,1
Public Method,"org.apache.cassandra.cli.CliParser.table_return.getTree",,1,,,
Public Method,"org.apache.cassandra.cli.CliParser.value",,30,,,
Public Static Class,"org.apache.cassandra.cli.CliParser.value_return",0,3,2,0,1
Public Method,"org.apache.cassandra.cli.CliParser.value_return.getTree",,1,,,
Public Class,"org.apache.cassandra.cli.CliSessionState",4,13,1,50,1
Public Constructor,"org.apache.cassandra.cli.CliSessionState.CliSessionState",,5,,,
Public Class,"org.apache.cassandra.cli.CliUtils",2,36,1,0,14
Public Static Method,"org.apache.cassandra.cli.CliUtils.unescapeSQLString",,33,,,
Package,"org.apache.cassandra.client",,122,,,12
Public Class,"org.apache.cassandra.client.RingCache",21,56,1,46,7
Public Constructor,"org.apache.cassandra.client.RingCache.RingCache",,5,,,
Public Method,"org.apache.cassandra.client.RingCache.getEndPoint",,4,,,
Public Method,"org.apache.cassandra.client.RingCache.refreshEndPointMap",,39,,,
Public Class,"org.apache.cassandra.client.TestRingCache",12,39,1,25,5
Public Static Method,"org.apache.cassandra.client.TestRingCache.main",,19,,,
Private Static Method,"org.apache.cassandra.client.TestRingCache.setup",,11,,,
Package,"org.apache.cassandra.concurrent",,432,,,82
Public Class,"org.apache.cassandra.concurrent.AIOExecutorService",12,64,1,7,14
Public Constructor,"org.apache.cassandra.concurrent.AIOExecutorService.AIOExecutorService",,9,,,
Public Method,"org.apache.cassandra.concurrent.AIOExecutorService.awaitTermination",,4,,,
Public Method,"org.apache.cassandra.concurrent.AIOExecutorService.execute",,4,,,
Public Generic Method,"org.apache.cassandra.concurrent.AIOExecutorService.invokeAll",,4,,,
Public Generic Method,"org.apache.cassandra.concurrent.AIOExecutorService.invokeAll",,4,,,
TypeVariable,"org.apache.cassandra.concurrent.AIOExecutorService.invokeAll.T",0,0,0,0,0
TypeVariable,"org.apache.cassandra.concurrent.AIOExecutorService.invokeAll.T",0,0,0,0,0
Public Generic Method,"org.apache.cassandra.concurrent.AIOExecutorService.invokeAny",,4,,,
Public Generic Method,"org.apache.cassandra.concurrent.AIOExecutorService.invokeAny",,4,,,
TypeVariable,"org.apache.cassandra.concurrent.AIOExecutorService.invokeAny.T",0,0,0,0,0
TypeVariable,"org.apache.cassandra.concurrent.AIOExecutorService.invokeAny.T",0,0,0,0,0
Public Method,"org.apache.cassandra.concurrent.AIOExecutorService.isShutdown",,4,,,
Public Method,"org.apache.cassandra.concurrent.AIOExecutorService.isTerminated",,4,,,
Public Method,"org.apache.cassandra.concurrent.AIOExecutorService.shutdown",,3,,,
Public Method,"org.apache.cassandra.concurrent.AIOExecutorService.shutdownNow",,4,,,
Public Generic Method,"org.apache.cassandra.concurrent.AIOExecutorService.submit",,4,,,
Public Generic Method,"org.apache.cassandra.concurrent.AIOExecutorService.submit",,4,,,
Public Method,"org.apache.cassandra.concurrent.AIOExecutorService.submit",,4,,,
TypeVariable,"org.apache.cassandra.concurrent.AIOExecutorService.submit.T",0,0,0,0,0
TypeVariable,"org.apache.cassandra.concurrent.AIOExecutorService.submit.T",0,0,0,0,0
Public Class,"org.apache.cassandra.concurrent.Context",2,20,1,0,4
Public Constructor,"org.apache.cassandra.concurrent.Context.Context",,4,,,
Public Method,"org.apache.cassandra.concurrent.Context.get",,4,,,
Public Method,"org.apache.cassandra.concurrent.Context.put",,4,,,
Public Method,"org.apache.cassandra.concurrent.Context.remove",,4,,,
Public Class,"org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor",7,35,4,50,6
Public Constructor,"org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor.DebuggableScheduledThreadPoolExecutor",,5,,,
Public Method,"org.apache.cassandra.concurrent.DebuggableScheduledThreadPoolExecutor.afterExecute",,26,,,
Public Class,"org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor",19,65,3,75,11
Public Constructor,"org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.DebuggableThreadPoolExecutor",,20,,,
Public Constructor,"org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.DebuggableThreadPoolExecutor",,4,,,
Public Method,"org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.afterExecute",,32,,,
Public Method,"org.apache.cassandra.concurrent.DebuggableThreadPoolExecutor.getPendingTasks",,4,,,
Public Interface,"org.apache.cassandra.concurrent.DebuggableThreadPoolExecutorMBean",0,0,1,0,0
Public Interface,"org.apache.cassandra.concurrent.IExecutorMBean",0,4,0,0,1
Public Abstract Method,"org.apache.cassandra.concurrent.IExecutorMBean.getPendingTasks",,1,,,
Public Interface,"org.apache.cassandra.concurrent.IStage",7,13,0,0,10
Public Abstract Method,"org.apache.cassandra.concurrent.IStage.execute",,1,,,
Public Abstract Method,"org.apache.cassandra.concurrent.IStage.execute",,1,,,
Public Abstract Method,"org.apache.cassandra.concurrent.IStage.getInternalThreadPool",,1,,,
Public Abstract Method,"org.apache.cassandra.concurrent.IStage.getName",,1,,,
Public Abstract Method,"org.apache.cassandra.concurrent.IStage.getPendingTasks",,1,,,
Public Abstract Method,"org.apache.cassandra.concurrent.IStage.isShutdown",,1,,,
Public Abstract Method,"org.apache.cassandra.concurrent.IStage.schedule",,1,,,
Public Abstract Method,"org.apache.cassandra.concurrent.IStage.scheduleAtFixedRate",,1,,,
Public Abstract Method,"org.apache.cassandra.concurrent.IStage.scheduleWithFixedDelay",,1,,,
Public Abstract Method,"org.apache.cassandra.concurrent.IStage.shutdown",,1,,,
Public Class,"org.apache.cassandra.concurrent.MultiThreadedStage",14,50,1,59,11
Public Constructor,"org.apache.cassandra.concurrent.MultiThreadedStage.MultiThreadedStage",,11,,,
Public Method,"org.apache.cassandra.concurrent.MultiThreadedStage.execute",,3,,,
Public Method,"org.apache.cassandra.concurrent.MultiThreadedStage.execute",,3,,,
Public Method,"org.apache.cassandra.concurrent.MultiThreadedStage.getInternalThreadPool",,4,,,
Public Method,"org.apache.cassandra.concurrent.MultiThreadedStage.getName",,4,,,
Public Method,"org.apache.cassandra.concurrent.MultiThreadedStage.getPendingTasks",,3,,,
Public Method,"org.apache.cassandra.concurrent.MultiThreadedStage.isShutdown",,4,,,
Public Method,"org.apache.cassandra.concurrent.MultiThreadedStage.schedule",,4,,,
Public Method,"org.apache.cassandra.concurrent.MultiThreadedStage.scheduleAtFixedRate",,3,,,
Public Method,"org.apache.cassandra.concurrent.MultiThreadedStage.scheduleWithFixedDelay",,3,,,
Public Method,"org.apache.cassandra.concurrent.MultiThreadedStage.shutdown",,3,,,
Public Class,"org.apache.cassandra.concurrent.SingleThreadedStage",11,49,1,59,11
Public Constructor,"org.apache.cassandra.concurrent.SingleThreadedStage.SingleThreadedStage",,5,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedStage.execute",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedStage.execute",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedStage.getInternalThreadPool",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedStage.getName",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedStage.getPendingTasks",,3,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedStage.isShutdown",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedStage.schedule",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedStage.scheduleAtFixedRate",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedStage.scheduleWithFixedDelay",,4,,,
Public Method,"org.apache.cassandra.concurrent.SingleThreadedStage.shutdown",,4,,,
Public Class,"org.apache.cassandra.concurrent.StageManager",8,43,1,28,9
Public Static Method,"org.apache.cassandra.concurrent.StageManager.deregisterStage",,4,,,
Public Static Method,"org.apache.cassandra.concurrent.StageManager.getCurrentStage",,7,,,
Public Static Method,"org.apache.cassandra.concurrent.StageManager.getStage",,4,,,
Public Static Method,"org.apache.cassandra.concurrent.StageManager.getStageInternalThreadPool",,7,,,
Public Static Method,"org.apache.cassandra.concurrent.StageManager.getStageTaskCount",,4,,,
Public Static Method,"org.apache.cassandra.concurrent.StageManager.registerStage",,4,,,
Public Static Method,"org.apache.cassandra.concurrent.StageManager.shutdown",,9,,,
Public Class,"org.apache.cassandra.concurrent.ThreadFactoryImpl",7,18,1,16,3
Public Constructor,"org.apache.cassandra.concurrent.ThreadFactoryImpl.ThreadFactoryImpl",,6,,,
Public Method,"org.apache.cassandra.concurrent.ThreadFactoryImpl.newThread",,6,,,
Public Class,"org.apache.cassandra.concurrent.ThreadLocalContext",3,12,1,0,2
Public Static Method,"org.apache.cassandra.concurrent.ThreadLocalContext.get",,4,,,
Public Static Method,"org.apache.cassandra.concurrent.ThreadLocalContext.put",,4,,,
Package,"org.apache.cassandra.config",,824,,,84
Public Class,"org.apache.cassandra.config.CFMetaData",2,30,1,7,2
Public Method,"org.apache.cassandra.config.CFMetaData.pretty",,14,,,
Public Class,"org.apache.cassandra.config.DatabaseDescriptor",45,763,1,98,78
Public Enum Type,"org.apache.cassandra.config.DatabaseDescriptor.CommitLogSync",1,4,2,100,2
Public Method,"org.apache.cassandra.config.DatabaseDescriptor.CommitLogSync.valueOf",,0,,,
Public Method,"org.apache.cassandra.config.DatabaseDescriptor.CommitLogSync.values",,0,,,
Private Static Class,"org.apache.cassandra.config.DatabaseDescriptor.ConfigurationException",1,6,3,0,1
Public Constructor,"org.apache.cassandra.config.DatabaseDescriptor.ConfigurationException.ConfigurationException",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.createTableDirectories",,11,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getAllDataFileLocations",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getAllDataFileLocationsForTable",,9,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getBMTThreshold",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getBootstrapFileLocation",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getCFMetaData",,8,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getClusterName",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getColumnFamilyType",,8,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getColumnIndexSize",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getColumnType",,8,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getCommitLogSync",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getCommitLogSyncBatchWindow",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getCommitLogSyncPeriod",,3,,,
Private Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getComparator",,23,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getComparator",,5,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getConcurrentReaders",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getConcurrentWriters",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getConfigFileName",,3,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getConsistencyCheck",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getConsistencyThreads",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getControlPort",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getDataFileLocationForTable",,6,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getDataFileLocationForTable",,27,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getEndPointSnitch",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getFlushDataBufferSizeInMB",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getFlushIndexBufferSizeInMB",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getFlushMaxThreads",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getFlushMinThreads",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getFlushPeriod",,8,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getGcGraceInSeconds",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getIndexedReadBufferSizeInKB",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getInitialToken",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getJobJarLocation",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getJobTrackerAddress",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getListenAddress",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getLogFileLocation",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getMemtableLifetime",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getMemtableObjectCount",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getMemtableSize",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getPartitioner",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getQuorum",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getReplicaPlacementStrategyClass",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getReplicationFactor",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getRpcTimeout",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getSeeds",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getSlicedReadBufferSizeInKB",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getStoragePort",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getSubComparator",,5,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getTable",,6,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getTableMetaData",,5,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getTableToColumnFamilyMap",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getTables",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getThriftAddress",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.getThriftPort",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.isApplicationColumnFamily",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.isSnapshotBeforeCompaction",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.isThriftFramed",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.setBootstrapFileLocation",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.setLogFileLocation",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.setTables",,4,,,
Public Static Method,"org.apache.cassandra.config.DatabaseDescriptor.storeMetadata",,18,,,
Public Class,"org.apache.cassandra.config.DatabaseDescriptorTest",1,8,1,0,1
Public Method,"org.apache.cassandra.config.DatabaseDescriptorTest.testShouldHaveConfigFileNameAvailable",,4,,,
Package,"org.apache.cassandra.db",,7029,,,1059
Public Class,"org.apache.cassandra.db.BinaryMemtable",19,106,1,70,15
Constructor,"org.apache.cassandra.db.BinaryMemtable.BinaryMemtable",,6,,,
Method,"org.apache.cassandra.db.BinaryMemtable.flush",,32,,,
Method,"org.apache.cassandra.db.BinaryMemtable.getColumnFamily",,4,,,
Public Method,"org.apache.cassandra.db.BinaryMemtable.getMemtableThreshold",,4,,,
Method,"org.apache.cassandra.db.BinaryMemtable.isThresholdViolated",,10,,,
Method,"org.apache.cassandra.db.BinaryMemtable.put",,29,,,
Private Method,"org.apache.cassandra.db.BinaryMemtable.resolve",,5,,,
Method,"org.apache.cassandra.db.BinaryMemtable.resolveSize",,4,,,
Public Class,"org.apache.cassandra.db.BinaryVerbHandler",12,28,1,0,4
Public Method,"org.apache.cassandra.db.BinaryVerbHandler.doVerb",,23,,,
Public Class,"org.apache.cassandra.db.BootstrapTest",20,46,1,0,4
Private Method,"org.apache.cassandra.db.BootstrapTest.testAntiCompaction",,21,,,
Public Method,"org.apache.cassandra.db.BootstrapTest.testAntiCompaction1",,4,,,
Public Method,"org.apache.cassandra.db.BootstrapTest.testGetNewNames",,16,,,
Generic Class,"org.apache.cassandra.db.CheaterFutureTask",2,17,2,33,3
Public Constructor,"org.apache.cassandra.db.CheaterFutureTask.CheaterFutureTask",,5,,,
TypeVariable,"org.apache.cassandra.db.CheaterFutureTask.V",0,0,0,0,0
Public Method,"org.apache.cassandra.db.CheaterFutureTask.getRawCallable",,4,,,
Public Method,"org.apache.cassandra.db.CheaterFutureTask.set",,4,,,
Public Class,"org.apache.cassandra.db.Column",14,143,1,80,29
Constructor,"org.apache.cassandra.db.Column.Column",,4,,,
Public Constructor,"org.apache.cassandra.db.Column.Column",,4,,,
Constructor,"org.apache.cassandra.db.Column.Column",,4,,,
Public Constructor,"org.apache.cassandra.db.Column.Column",,10,,,
Public Method,"org.apache.cassandra.db.Column.addColumn",,4,,,
Public Method,"org.apache.cassandra.db.Column.comparePriority",,8,,,
Public Method,"org.apache.cassandra.db.Column.diff",,8,,,
Public Method,"org.apache.cassandra.db.Column.getLocalDeletionTime",,5,,,
Public Method,"org.apache.cassandra.db.Column.getMarkedForDeleteAt",,8,,,
Public Method,"org.apache.cassandra.db.Column.getObjectCount",,4,,,
Public Method,"org.apache.cassandra.db.Column.getString",,12,,,
Public Method,"org.apache.cassandra.db.Column.getSubColumn",,4,,,
Public Method,"org.apache.cassandra.db.Column.getSubColumns",,4,,,
Public Method,"org.apache.cassandra.db.Column.isMarkedForDelete",,4,,,
Public Method,"org.apache.cassandra.db.Column.mostRecentChangeAt",,4,,,
Public Method,"org.apache.cassandra.db.Column.name",,4,,,
Public Method,"org.apache.cassandra.db.Column.serializedSize",,4,,,
Static Method,"org.apache.cassandra.db.Column.serializer",,4,,,
Public Method,"org.apache.cassandra.db.Column.size",,4,,,
Public Method,"org.apache.cassandra.db.Column.timestamp",,4,,,
Public Method,"org.apache.cassandra.db.Column.timestamp",,4,,,
Public Method,"org.apache.cassandra.db.Column.updateDigest",,16,,,
Public Method,"org.apache.cassandra.db.Column.value",,4,,,
Public Method,"org.apache.cassandra.db.Column.value",,4,,,
Public Class,"org.apache.cassandra.db.ColumnFamily",24,310,1,91,64
Public Constructor,"org.apache.cassandra.db.ColumnFamily.ColumnFamily",,7,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.addColumn",,27,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.addColumn",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.addColumn",,16,,,
Method,"org.apache.cassandra.db.ColumnFamily.addColumns",,7,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.clear",,5,,,
Method,"org.apache.cassandra.db.ColumnFamily.cloneMe",,6,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.cloneMeShallow",,7,,,
Public Static Method,"org.apache.cassandra.db.ColumnFamily.create",,7,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.delete",,5,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.delete",,5,,,
Method,"org.apache.cassandra.db.ColumnFamily.diff",,31,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.equals",,7,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.getColumn",,4,,,
Method,"org.apache.cassandra.db.ColumnFamily.getColumnCount",,16,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.getColumnNames",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.getColumnSerializer",,4,,,
Public Static Method,"org.apache.cassandra.db.ColumnFamily.getColumnType",,6,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.getColumnsMap",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.getComparator",,4,,,
Public Static Method,"org.apache.cassandra.db.ColumnFamily.getComparatorFor",,6,,,
Method,"org.apache.cassandra.db.ColumnFamily.getComparatorName",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.getLocalDeletionTime",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.getMarkedForDeleteAt",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.getSortedColumns",,4,,,
Private Method,"org.apache.cassandra.db.ColumnFamily.getSubComparator",,4,,,
Method,"org.apache.cassandra.db.ColumnFamily.getSubComparatorName",,5,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.hashCode",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.isMarkedForDelete",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.isSuper",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.name",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.remove",,4,,,
Static Method,"org.apache.cassandra.db.ColumnFamily.resolve",,15,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.serializedSize",,9,,,
Public Static Method,"org.apache.cassandra.db.ColumnFamily.serializer",,4,,,
Method,"org.apache.cassandra.db.ColumnFamily.size",,11,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.toString",,13,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.type",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamily.updateDigest",,7,,,
Public Class,"org.apache.cassandra.db.ColumnFamilyNotDefinedException",1,7,4,0,1
Public Constructor,"org.apache.cassandra.db.ColumnFamilyNotDefinedException.ColumnFamilyNotDefinedException",,4,,,
Public Class,"org.apache.cassandra.db.ColumnFamilySerializer",14,69,1,0,12
Public Method,"org.apache.cassandra.db.ColumnFamilySerializer.deserialize",,12,,,
Public Method,"org.apache.cassandra.db.ColumnFamilySerializer.deserializeFromSSTableNoColumns",,5,,,
Public Method,"org.apache.cassandra.db.ColumnFamilySerializer.deserializeFromSSTableNoColumns",,5,,,
Private Method,"org.apache.cassandra.db.ColumnFamilySerializer.readComparator",,20,,,
Public Method,"org.apache.cassandra.db.ColumnFamilySerializer.serialize",,8,,,
Public Method,"org.apache.cassandra.db.ColumnFamilySerializer.serializeForSSTable",,11,,,
Public Method,"org.apache.cassandra.db.ColumnFamilySerializer.serializeWithIndexes",,5,,,
Public Class,"org.apache.cassandra.db.ColumnFamilyStore",83,1180,1,91,191
Constructor,"org.apache.cassandra.db.ColumnFamilyStore.ColumnFamilyStore",,9,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.addToList",,12,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.apply",,20,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.applyBinary",,7,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.applyNow",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.cfStats",,24,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.clearUnsafe",,12,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.doAntiCompaction",,5,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.doCleanup",,33,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.doCleanupCompaction",,8,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.doCompaction",,14,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.doFileAntiCompaction",,138,,,
Private Method,"org.apache.cassandra.db.ColumnFamilyStore.doFileCompaction",,132,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.doMajorCompaction",,4,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.doMajorCompactionInternal",,22,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.flushMemtableOnRecovery",,4,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.forceBlockingFlush",,11,,,
Class,"org.apache.cassandra.db.ColumnFamilyStore.forceBlockingFlush.(Anon_1)",0,4,1,0,1
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.forceBlockingFlush.(Anon_1).run",,3,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.forceCleanup",,4,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.forceCompaction",,33,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.forceFlush",,15,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.forceFlushBinary",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getColumnFamily",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getColumnFamily",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getColumnFamily",,76,,,
Private Static Method,"org.apache.cassandra.db.ColumnFamilyStore.getColumnFamilyFromFileName",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getColumnFamilyName",,4,,,
Public Static Method,"org.apache.cassandra.db.ColumnFamilyStore.getColumnFamilyStore",,34,,,
Static Method,"org.apache.cassandra.db.ColumnFamilyStore.getCompactionBuckets",,31,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getComparator",,4,,,
Public Static Method,"org.apache.cassandra.db.ColumnFamilyStore.getDefaultGCBefore",,4,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.getExpectedCompactedFileSize",,11,,,
Protected Static Method,"org.apache.cassandra.db.ColumnFamilyStore.getIndexFromFileName",,17,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getKeyRange",,13,,,
Private Method,"org.apache.cassandra.db.ColumnFamilyStore.getKeyRangeUnsafe",,70,,,
Class,"org.apache.cassandra.db.ColumnFamilyStore.getKeyRangeUnsafe.(Anon_4)",3,6,1,0,1
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getKeyRangeUnsafe.(Anon_4).evaluate",,5,,,
Class,"org.apache.cassandra.db.ColumnFamilyStore.getKeyRangeUnsafe.(Anon_5)",1,10,1,0,2
Protected Method,"org.apache.cassandra.db.ColumnFamilyStore.getKeyRangeUnsafe.(Anon_5).getReduced",,4,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getKeyRangeUnsafe.(Anon_5).reduce",,4,,,
Method,"org.apache.cassandra.db.ColumnFamilyStore.getMaxSizeFile",,15,,,
Public Method,"org.apache.cassandra.db.ColumnFamilyStore.getMemtableColumnsCount",,4,,,
