Kind,Name,CountClassCoupled,CountLineCode,MaxInheritanceTree,PercentLackOfCohesion,SumCyclomatic
Package,"(Unnamed_Package)",,0,,,0
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/ant/src/org/apache/hadoop/hive/ant/GetVersionPref.java",,41,,,9
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/ant/src/org/apache/hadoop/hive/ant/QTestGenTask.java",,245,,,58
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/cli/src/java/org/apache/hadoop/hive/cli/CliDriver.java",,233,,,40
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/cli/src/java/org/apache/hadoop/hive/cli/CliSessionState.java",,15,,,2
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/cli/src/java/org/apache/hadoop/hive/cli/OptionsProcessor.java",,158,,,25
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/cli/src/java/org/apache/hadoop/hive/cli/RCFileCat.java",,94,,,18
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/common/src/java/org/apache/hadoop/hive/common/FileUtils.java",,111,,,22
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/common/src/java/org/apache/hadoop/hive/common/JavaUtils.java",,12,,,3
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/common/src/java/org/apache/hadoop/hive/common/io/NonSyncByteArrayInputStream.java",,64,,,18
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/common/src/java/org/apache/hadoop/hive/common/io/NonSyncByteArrayOutputStream.java",,63,,,14
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/common/src/java/org/apache/hadoop/hive/conf/HiveConf.java",,391,,,58
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64/Base64TextInputFormat.java",,112,,,19
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/contrib/src/java/org/apache/hadoop/hive/contrib/fileformat/base64/Base64TextOutputFormat.java",,79,,,10
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/contrib/src/java/org/apache/hadoop/hive/contrib/genericudf/example/GenericUDFDBOutput.java",,117,,,15
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/contrib/src/java/org/apache/hadoop/hive/contrib/metastore/hooks/TestURLHook.java",,19,,,3
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/contrib/src/java/org/apache/hadoop/hive/contrib/mr/GenericMR.java",,142,,,31
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/contrib/src/java/org/apache/hadoop/hive/contrib/mr/Mapper.java",,4,,,1
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/contrib/src/java/org/apache/hadoop/hive/contrib/mr/Output.java",,4,,,1
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/contrib/src/java/org/apache/hadoop/hive/contrib/mr/Reducer.java",,6,,,1
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/contrib/src/java/org/apache/hadoop/hive/contrib/mr/example/IdentityMapper.java",,16,,,3
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/contrib/src/java/org/apache/hadoop/hive/contrib/mr/example/WordCountReduce.java",,21,,,4
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/contrib/src/java/org/apache/hadoop/hive/contrib/serde2/RegexSerDe.java",,158,,,22
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/contrib/src/java/org/apache/hadoop/hive/contrib/serde2/TypedBytesSerDe.java",,305,,,59
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/Hive/hive-0.6.0/src/contrib/src/java/org/apache/hadoop/hive/contrib/serde2/s3/S3LogDeserializer.java",,130,,,18
