Kind,Name,CountClassCoupled,CountLineCode,MaxInheritanceTree,PercentLackOfCohesion,SumCyclomatic
Public Method,"org.apache.cassandra.locator.TokenMetadata.pendingRangeChanges",,9,,,
Public Method,"org.apache.cassandra.locator.TokenMetadata.printPendingRanges",,10,,,
Public Method,"org.apache.cassandra.locator.TokenMetadata.removeBootstrapToken",,13,,,
Public Method,"org.apache.cassandra.locator.TokenMetadata.removeEndpoint",,16,,,
Public Method,"org.apache.cassandra.locator.TokenMetadata.removeLeavingEndPoint",,13,,,
Public Static Method,"org.apache.cassandra.locator.TokenMetadata.ringIterator",,33,,,
Class,"org.apache.cassandra.locator.TokenMetadata.ringIterator.(Anon_1)",3,17,1,0,3
Protected Method,"org.apache.cassandra.locator.TokenMetadata.ringIterator.(Anon_1).computeNext",,15,,,
Public Method,"org.apache.cassandra.locator.TokenMetadata.setPendingRanges",,4,,,
Private Method,"org.apache.cassandra.locator.TokenMetadata.sortTokens",,6,,,
Public Method,"org.apache.cassandra.locator.TokenMetadata.sortedTokens",,12,,,
Public Method,"org.apache.cassandra.locator.TokenMetadata.toString",,52,,,
Public Method,"org.apache.cassandra.locator.TokenMetadata.updateNormalToken",,20,,,
Package,"org.apache.cassandra.net",,1782,,,281
Class,"org.apache.cassandra.net.AsyncResult",11,87,1,36,12
Public Constructor,"org.apache.cassandra.net.AsyncResult.AsyncResult",,5,,,
Public Method,"org.apache.cassandra.net.AsyncResult.get",,20,,,
Public Method,"org.apache.cassandra.net.AsyncResult.get",,32,,,
Public Method,"org.apache.cassandra.net.AsyncResult.isDone",,4,,,
Public Method,"org.apache.cassandra.net.AsyncResult.result",,17,,,
Public Class,"org.apache.cassandra.net.CompactEndPointSerializationHelper",5,13,1,0,2
Public Static Method,"org.apache.cassandra.net.CompactEndPointSerializationHelper.deserialize",,6,,,
Public Static Method,"org.apache.cassandra.net.CompactEndPointSerializationHelper.serialize",,4,,,
Class,"org.apache.cassandra.net.FileStreamTask",9,49,1,33,8
Constructor,"org.apache.cassandra.net.FileStreamTask.FileStreamTask",,8,,,
Private Method,"org.apache.cassandra.net.FileStreamTask.logConnectAndIOException",,8,,,
Public Method,"org.apache.cassandra.net.FileStreamTask.run",,24,,,
Public Class,"org.apache.cassandra.net.Header",8,83,1,85,15
Constructor,"org.apache.cassandra.net.Header.Header",,4,,,
Constructor,"org.apache.cassandra.net.Header.Header",,11,,,
Constructor,"org.apache.cassandra.net.Header.Header",,5,,,
Method,"org.apache.cassandra.net.Header.addDetail",,4,,,
Method,"org.apache.cassandra.net.Header.getDetail",,4,,,
Method,"org.apache.cassandra.net.Header.getDetails",,4,,,
Method,"org.apache.cassandra.net.Header.getFrom",,4,,,
Method,"org.apache.cassandra.net.Header.getMessageId",,4,,,
Method,"org.apache.cassandra.net.Header.getMessageType",,4,,,
Method,"org.apache.cassandra.net.Header.getVerb",,4,,,
Method,"org.apache.cassandra.net.Header.removeDetail",,4,,,
Static Method,"org.apache.cassandra.net.Header.serializer",,4,,,
Method,"org.apache.cassandra.net.Header.setMessageId",,4,,,
Method,"org.apache.cassandra.net.Header.setMessageType",,4,,,
Method,"org.apache.cassandra.net.Header.setMessageVerb",,4,,,
Class,"org.apache.cassandra.net.HeaderSerializer",11,37,1,0,4
Public Method,"org.apache.cassandra.net.HeaderSerializer.deserialize",,18,,,
Public Method,"org.apache.cassandra.net.HeaderSerializer.serialize",,17,,,
Public Class,"org.apache.cassandra.net.HeaderTypes",1,5,1,0,0
Public Interface,"org.apache.cassandra.net.IAsyncCallback",1,4,0,0,1
Public Abstract Method,"org.apache.cassandra.net.IAsyncCallback.response",,1,,,
Public Interface,"org.apache.cassandra.net.IAsyncResult",3,7,0,0,4
Public Abstract Method,"org.apache.cassandra.net.IAsyncResult.get",,1,,,
Public Abstract Method,"org.apache.cassandra.net.IAsyncResult.get",,1,,,
Public Abstract Method,"org.apache.cassandra.net.IAsyncResult.isDone",,1,,,
Public Abstract Method,"org.apache.cassandra.net.IAsyncResult.result",,1,,,
Public Interface,"org.apache.cassandra.net.IVerbHandler",1,4,0,0,1
Public Abstract Method,"org.apache.cassandra.net.IVerbHandler.doVerb",,1,,,
Public Class,"org.apache.cassandra.net.Message",9,93,1,77,17
Constructor,"org.apache.cassandra.net.Message.Message",,7,,,
Public Constructor,"org.apache.cassandra.net.Message.Message",,4,,,
Public Method,"org.apache.cassandra.net.Message.addHeader",,4,,,
Public Method,"org.apache.cassandra.net.Message.getFrom",,4,,,
Public Method,"org.apache.cassandra.net.Message.getHeader",,4,,,
Public Method,"org.apache.cassandra.net.Message.getHeaders",,4,,,
Public Method,"org.apache.cassandra.net.Message.getMessageBody",,4,,,
Public Method,"org.apache.cassandra.net.Message.getMessageId",,4,,,
Public Method,"org.apache.cassandra.net.Message.getMessageType",,4,,,
Public Method,"org.apache.cassandra.net.Message.getReply",,5,,,
Public Method,"org.apache.cassandra.net.Message.getVerb",,4,,,
Public Method,"org.apache.cassandra.net.Message.removeHeader",,4,,,
Public Static Method,"org.apache.cassandra.net.Message.serializer",,4,,,
Method,"org.apache.cassandra.net.Message.setMessageId",,4,,,
Public Method,"org.apache.cassandra.net.Message.setMessageType",,4,,,
Public Method,"org.apache.cassandra.net.Message.setMessageVerb",,4,,,
Public Method,"org.apache.cassandra.net.Message.toString",,14,,,
Public Class,"org.apache.cassandra.net.MessageDeliveryTask",5,16,1,50,2
Public Constructor,"org.apache.cassandra.net.MessageDeliveryTask.MessageDeliveryTask",,4,,,
Public Method,"org.apache.cassandra.net.MessageDeliveryTask.run",,7,,,
Class,"org.apache.cassandra.net.MessageDeserializationTask",8,29,1,50,4
Constructor,"org.apache.cassandra.net.MessageDeserializationTask.MessageDeserializationTask",,5,,,
Public Method,"org.apache.cassandra.net.MessageDeserializationTask.run",,17,,,
Class,"org.apache.cassandra.net.MessageSerializer",6,17,1,0,2
Public Method,"org.apache.cassandra.net.MessageSerializer.deserialize",,8,,,
Public Method,"org.apache.cassandra.net.MessageSerializer.serialize",,7,,,
Public Class,"org.apache.cassandra.net.MessagingService",62,460,1,93,77
Protected Constructor,"org.apache.cassandra.net.MessagingService.MessagingService",,30,,,
Private Enum Type,"org.apache.cassandra.net.MessagingService.ReservedVerbs_",1,2,2,0,2
Public Method,"org.apache.cassandra.net.MessagingService.ReservedVerbs_.valueOf",,0,,,
Public Method,"org.apache.cassandra.net.MessagingService.ReservedVerbs_.values",,0,,,
Public Method,"org.apache.cassandra.net.MessagingService.addCallback",,4,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.byteArrayToInt",,4,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.byteArrayToInt",,12,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.byteArrayToShort",,4,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.byteArrayToShort",,12,,,
Private Method,"org.apache.cassandra.net.MessagingService.checkForReservedVerb",,7,,,
Public Method,"org.apache.cassandra.net.MessagingService.clone",,4,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.constructStreamHeader",,16,,,
Public Method,"org.apache.cassandra.net.MessagingService.convict",,5,,,
Public Method,"org.apache.cassandra.net.MessagingService.deregisterAllVerbHandlers",,11,,,
Public Method,"org.apache.cassandra.net.MessagingService.deregisterVerbHandlers",,4,,,
Private Static Method,"org.apache.cassandra.net.MessagingService.enqueueRunnable",,12,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.getAsyncResult",,4,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.getBits",,4,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.getConnection",,4,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.getConnectionPool",,23,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.getDeserializationExecutor",,4,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.getReadExecutor",,4,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.getRegisteredCallback",,4,,,
Public Method,"org.apache.cassandra.net.MessagingService.getVerbHandler",,4,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.getVersion",,4,,,
Public Method,"org.apache.cassandra.net.MessagingService.hash",,15,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.instance",,20,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.isEqual",,4,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.isProtocolValid",,4,,,
Public Method,"org.apache.cassandra.net.MessagingService.listen",,12,,,
Public Method,"org.apache.cassandra.net.MessagingService.listenUDP",,16,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.packIt",,19,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.receive",,4,,,
Public Method,"org.apache.cassandra.net.MessagingService.registerVerbHandlers",,5,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.removeRegisteredCallback",,4,,,
Public Method,"org.apache.cassandra.net.MessagingService.sendOneWay",,34,,,
Public Method,"org.apache.cassandra.net.MessagingService.sendRR",,10,,,
Public Method,"org.apache.cassandra.net.MessagingService.sendRR",,7,,,
Public Method,"org.apache.cassandra.net.MessagingService.sendRR",,15,,,
Public Method,"org.apache.cassandra.net.MessagingService.sendRR",,7,,,
Public Method,"org.apache.cassandra.net.MessagingService.sendUdpOneWay",,23,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.shutdown",,34,,,
Public Method,"org.apache.cassandra.net.MessagingService.stream",,5,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.toByteArray",,9,,,
Public Static Method,"org.apache.cassandra.net.MessagingService.toByteArray",,7,,,
Public Class,"org.apache.cassandra.net.NetPackageAccessor",1,7,1,0,1
Public Static Method,"org.apache.cassandra.net.NetPackageAccessor.resetSelectorManager",,4,,,
Public Class,"org.apache.cassandra.net.ProtocolHeader",1,10,1,0,0
Class,"org.apache.cassandra.net.ResponseVerbHandler",6,28,1,0,5
Public Method,"org.apache.cassandra.net.ResponseVerbHandler.doVerb",,24,,,
Public Class,"org.apache.cassandra.net.SelectionKeyHandler",3,33,1,0,6
Public Method,"org.apache.cassandra.net.SelectionKeyHandler.accept",,4,,,
Public Method,"org.apache.cassandra.net.SelectionKeyHandler.connect",,4,,,
Public Method,"org.apache.cassandra.net.SelectionKeyHandler.read",,4,,,
Protected Static Method,"org.apache.cassandra.net.SelectionKeyHandler.turnOffInterestOps",,7,,,
Protected Static Method,"org.apache.cassandra.net.SelectionKeyHandler.turnOnInterestOps",,7,,,
Public Method,"org.apache.cassandra.net.SelectionKeyHandler.write",,4,,,
Public Class,"org.apache.cassandra.net.SelectorManager",9,120,2,75,22
Private Constructor,"org.apache.cassandra.net.SelectorManager.SelectorManager",,13,,,
Protected Method,"org.apache.cassandra.net.SelectorManager.doProcess",,28,,,
Public Static Method,"org.apache.cassandra.net.SelectorManager.getSelectorManager",,11,,,
Public Static Method,"org.apache.cassandra.net.SelectorManager.getUdpSelectorManager",,11,,,
Public Method,"org.apache.cassandra.net.SelectorManager.register",,11,,,
Private Method,"org.apache.cassandra.net.SelectorManager.requestShutdown",,4,,,
Static Method,"org.apache.cassandra.net.SelectorManager.reset",,12,,,
Public Method,"org.apache.cassandra.net.SelectorManager.run",,21,,,
Public Class,"org.apache.cassandra.net.TcpConnection",39,361,2,84,55
Class,"org.apache.cassandra.net.TcpConnection.ReadWorkItem",16,56,1,0,10
Private Method,"org.apache.cassandra.net.TcpConnection.ReadWorkItem.handleException",,6,,,
Public Method,"org.apache.cassandra.net.TcpConnection.ReadWorkItem.run",,48,,,
Constructor,"org.apache.cassandra.net.TcpConnection.TcpConnection",,4,,,
Constructor,"org.apache.cassandra.net.TcpConnection.TcpConnection",,4,,,
Private Constructor,"org.apache.cassandra.net.TcpConnection.TcpConnection",,26,,,
Constructor,"org.apache.cassandra.net.TcpConnection.TcpConnection",,7,,,
Static Method,"org.apache.cassandra.net.TcpConnection.acceptConnection",,5,,,
Private Method,"org.apache.cassandra.net.TcpConnection.cancel",,12,,,
Public Method,"org.apache.cassandra.net.TcpConnection.close",,4,,,
Method,"org.apache.cassandra.net.TcpConnection.closeSocket",,7,,,
Public Method,"org.apache.cassandra.net.TcpConnection.compareTo",,8,,,
Public Method,"org.apache.cassandra.net.TcpConnection.connect",,29,,,
Public Method,"org.apache.cassandra.net.TcpConnection.doPendingWrites",,31,,,
Public Method,"org.apache.cassandra.net.TcpConnection.equals",,7,,,
Method,"org.apache.cassandra.net.TcpConnection.errorClose",,9,,,
Public Method,"org.apache.cassandra.net.TcpConnection.getEndPoint",,4,,,
Public Method,"org.apache.cassandra.net.TcpConnection.getSocketChannel",,4,,,
Public Method,"org.apache.cassandra.net.TcpConnection.hashCode",,4,,,
Public Method,"org.apache.cassandra.net.TcpConnection.isConnected",,4,,,
Public Method,"org.apache.cassandra.net.TcpConnection.read",,5,,,
Private Method,"org.apache.cassandra.net.TcpConnection.registerReadInterest",,4,,,
Private Method,"org.apache.cassandra.net.TcpConnection.resumeStreaming",,14,,,
Public Method,"org.apache.cassandra.net.TcpConnection.stream",,62,,,
Public Method,"org.apache.cassandra.net.TcpConnection.toString",,4,,,
Public Method,"org.apache.cassandra.net.TcpConnection.write",,22,,,
Public Method,"org.apache.cassandra.net.TcpConnection.write",,6,,,
Public Class,"org.apache.cassandra.net.TcpConnectionHandler",8,25,2,25,4
Public Constructor,"org.apache.cassandra.net.TcpConnectionHandler.TcpConnectionHandler",,4,,,
Public Method,"org.apache.cassandra.net.TcpConnectionHandler.accept",,16,,,
Class,"org.apache.cassandra.net.TcpConnectionManager",6,41,1,50,9
Constructor,"org.apache.cassandra.net.TcpConnectionManager.TcpConnectionManager",,5,,,
Method,"org.apache.cassandra.net.TcpConnectionManager.getConnection",,15,,,
Private Method,"org.apache.cassandra.net.TcpConnectionManager.newCon",,6,,,
Method,"org.apache.cassandra.net.TcpConnectionManager.reset",,8,,,
Public Class,"org.apache.cassandra.net.UdpConnection",23,111,2,57,18
Method,"org.apache.cassandra.net.UdpConnection.close",,12,,,
Public Method,"org.apache.cassandra.net.UdpConnection.getDatagramChannel",,4,,,
Private Method,"org.apache.cassandra.net.UdpConnection.gobbleHeaderAndExtractBody",,15,,,
Public Method,"org.apache.cassandra.net.UdpConnection.init",,6,,,
Public Method,"org.apache.cassandra.net.UdpConnection.init",,8,,,
Public Method,"org.apache.cassandra.net.UdpConnection.read",,34,,,
Public Method,"org.apache.cassandra.net.UdpConnection.write",,24,,,
Package,"org.apache.cassandra.net.io",,732,,,119
Class,"org.apache.cassandra.net.io.ContentLengthState",8,33,2,25,5
Constructor,"org.apache.cassandra.net.io.ContentLengthState.ContentLengthState",,5,,,
Public Method,"org.apache.cassandra.net.io.ContentLengthState.morphState",,16,,,
Public Method,"org.apache.cassandra.net.io.ContentLengthState.read",,4,,,
Public Method,"org.apache.cassandra.net.io.ContentLengthState.setContextData",,4,,,
Class,"org.apache.cassandra.net.io.ContentState",7,48,2,30,7
Constructor,"org.apache.cassandra.net.io.ContentState.ContentState",,6,,,
Public Method,"org.apache.cassandra.net.io.ContentState.morphState",,14,,,
Public Method,"org.apache.cassandra.net.io.ContentState.read",,4,,,
Public Method,"org.apache.cassandra.net.io.ContentState.setContextData",,12,,,
Private Method,"org.apache.cassandra.net.io.ContentState.toBytes",,7,,,
Class,"org.apache.cassandra.net.io.ContentStreamState",19,87,2,66,15
Constructor,"org.apache.cassandra.net.io.ContentStreamState.ContentStreamState",,8,,,
Private Method,"org.apache.cassandra.net.io.ContentStreamState.createFileChannel",,10,,,
Private Method,"org.apache.cassandra.net.io.ContentStreamState.handleStreamCompletion",,8,,,
Public Method,"org.apache.cassandra.net.io.ContentStreamState.morphState",,14,,,
Public Method,"org.apache.cassandra.net.io.ContentStreamState.read",,33,,,
Public Method,"org.apache.cassandra.net.io.ContentStreamState.setContextData",,4,,,
Class,"org.apache.cassandra.net.io.DoneState",2,22,2,25,4
Constructor,"org.apache.cassandra.net.io.DoneState.DoneState",,5,,,
Public Method,"org.apache.cassandra.net.io.DoneState.morphState",,4,,,
Public Method,"org.apache.cassandra.net.io.DoneState.read",,5,,,
Public Method,"org.apache.cassandra.net.io.DoneState.setContextData",,4,,,
Public Class,"org.apache.cassandra.net.io.FastSerializer",5,15,1,0,2
Public Method,"org.apache.cassandra.net.io.FastSerializer.deserialize",,6,,,
Public Method,"org.apache.cassandra.net.io.FastSerializer.serialize",,6,,,
Public Interface,"org.apache.cassandra.net.io.ISerializer",2,5,0,0,2
Public Abstract Method,"org.apache.cassandra.net.io.ISerializer.deserialize",,1,,,
Public Abstract Method,"org.apache.cassandra.net.io.ISerializer.serialize",,1,,,
Public Interface,"org.apache.cassandra.net.io.IStreamComplete",4,4,0,0,1
Public Abstract Method,"org.apache.cassandra.net.io.IStreamComplete.onStreamCompletion",,1,,,
Public Class,"org.apache.cassandra.net.io.ProtocolHeaderState",10,57,2,25,9
Public Constructor,"org.apache.cassandra.net.io.ProtocolHeaderState.ProtocolHeaderState",,5,,,
Public Method,"org.apache.cassandra.net.io.ProtocolHeaderState.morphState",,40,,,
Public Method,"org.apache.cassandra.net.io.ProtocolHeaderState.read",,4,,,
Public Method,"org.apache.cassandra.net.io.ProtocolHeaderState.setContextData",,4,,,
Public Class,"org.apache.cassandra.net.io.ProtocolState",8,36,2,25,6
Public Constructor,"org.apache.cassandra.net.io.ProtocolState.ProtocolState",,5,,,
Public Method,"org.apache.cassandra.net.io.ProtocolState.morphState",,19,,,
Public Method,"org.apache.cassandra.net.io.ProtocolState.read",,4,,,
Public Method,"org.apache.cassandra.net.io.ProtocolState.setContextData",,4,,,
Public Annotation,"org.apache.cassandra.net.io.SerializerAttribute",1,4,0,0,1
Abstract Method,"org.apache.cassandra.net.io.SerializerAttribute.value",,1,,,
Public Enum Type,"org.apache.cassandra.net.io.SerializerType",1,7,2,100,2
Public Method,"org.apache.cassandra.net.io.SerializerType.valueOf",,0,,,
Public Method,"org.apache.cassandra.net.io.SerializerType.values",,0,,,
Public Abstract Class,"org.apache.cassandra.net.io.StartState",6,29,1,60,7
Public Constructor,"org.apache.cassandra.net.io.StartState.StartState",,4,,,
Protected Method,"org.apache.cassandra.net.io.StartState.doRead",,18,,,
Public Abstract Method,"org.apache.cassandra.net.io.StartState.morphState",,1,,,
Public Abstract Method,"org.apache.cassandra.net.io.StartState.read",,1,,,
Public Abstract Method,"org.apache.cassandra.net.io.StartState.setContextData",,1,,,
Public Class,"org.apache.cassandra.net.io.StreamContextManager",11,235,1,71,13
Public Enum Type,"org.apache.cassandra.net.io.StreamContextManager.StreamCompletionAction",1,5,2,100,2
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamCompletionAction.valueOf",,0,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamCompletionAction.values",,0,,,
Public Static Class,"org.apache.cassandra.net.io.StreamContextManager.StreamContext",3,51,1,69,10
Public Constructor,"org.apache.cassandra.net.io.StreamContextManager.StreamContext.StreamContext",,6,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamContext.equals",,7,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamContext.getExpectedBytes",,4,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamContext.getTable",,4,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamContext.getTargetFile",,4,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamContext.hashCode",,4,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.StreamContext.serializer",,4,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamContext.setTargetFile",,4,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamContext.toString",,4,,,
Public Static Class,"org.apache.cassandra.net.io.StreamContextManager.StreamContextSerializer",5,15,1,0,2
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamContextSerializer.deserialize",,7,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamContextSerializer.serialize",,6,,,
Public Static Class,"org.apache.cassandra.net.io.StreamContextManager.StreamStatus",5,36,1,66,6
Public Constructor,"org.apache.cassandra.net.io.StreamContextManager.StreamStatus.StreamStatus",,6,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatus.getAction",,4,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatus.getExpectedBytes",,4,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatus.getFile",,4,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatus.serializer",,4,,,
Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatus.setAction",,4,,,
Public Static Class,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusMessage",9,27,1,62,4
Public Constructor,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusMessage.StreamStatusMessage",,4,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusMessage.getStreamStatus",,4,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusMessage.makeStreamStatusMessage",,7,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusMessage.serializer",,4,,,
Public Static Class,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusMessageSerializer",5,11,1,0,2
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusMessageSerializer.deserialize",,5,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusMessageSerializer.serialize",,4,,,
Public Static Class,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusSerializer",7,24,1,0,4
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusSerializer.deserialize",,16,,,
Public Method,"org.apache.cassandra.net.io.StreamContextManager.StreamStatusSerializer.serialize",,6,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.addStreamContext",,17,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.getStreamCompletionHandler",,4,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.getStreamContext",,10,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.getStreamStatus",,10,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.isDone",,4,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.registerStreamCompletionHandler",,4,,,
Public Static Method,"org.apache.cassandra.net.io.StreamContextManager.removeStreamCompletionHandler",,4,,,
Public Class,"org.apache.cassandra.net.io.TcpReader",16,78,1,72,13
Public Constructor,"org.apache.cassandra.net.io.TcpReader.TcpReader",,4,,,
Public Enum Type,"org.apache.cassandra.net.io.TcpReader.TcpReaderState",1,10,2,100,2
Public Method,"org.apache.cassandra.net.io.TcpReader.TcpReaderState.valueOf",,0,,,
Public Method,"org.apache.cassandra.net.io.TcpReader.TcpReaderState.values",,0,,,
Public Method,"org.apache.cassandra.net.io.TcpReader.getProtocolHeader",,4,,,
Public Method,"org.apache.cassandra.net.io.TcpReader.getSocketState",,4,,,
Public Method,"org.apache.cassandra.net.io.TcpReader.getStream",,4,,,
Public Static Method,"org.apache.cassandra.net.io.TcpReader.main",,11,,,
Public Method,"org.apache.cassandra.net.io.TcpReader.morphState",,6,,,
Public Method,"org.apache.cassandra.net.io.TcpReader.putSocketState",,4,,,
Public Method,"org.apache.cassandra.net.io.TcpReader.read",,14,,,
Public Method,"org.apache.cassandra.net.io.TcpReader.resetState",,10,,,
Package,"org.apache.cassandra.net.sink",,55,,,10
Public Interface,"org.apache.cassandra.net.sink.IMessageSink",1,4,0,0,1
Public Abstract Method,"org.apache.cassandra.net.sink.IMessageSink.handleMessage",,1,,,
Public Class,"org.apache.cassandra.net.sink.SinkManager",5,43,1,0,9
Public Static Method,"org.apache.cassandra.net.sink.SinkManager.addMessageSink",,4,,,
Public Static Method,"org.apache.cassandra.net.sink.SinkManager.clearSinks",,3,,,
Public Static Method,"org.apache.cassandra.net.sink.SinkManager.isInitialized",,4,,,
Public Static Method,"org.apache.cassandra.net.sink.SinkManager.processClientMessageSink",,14,,,
Public Static Method,"org.apache.cassandra.net.sink.SinkManager.processServerMessageSink",,14,,,
Package,"org.apache.cassandra.service",,18978,,,4319
Public Class,"org.apache.cassandra.service.AntiEntropyService",33,468,1,83,25
Private Constructor,"org.apache.cassandra.service.AntiEntropyService.AntiEntropyService",,8,,,
Static Class,"org.apache.cassandra.service.AntiEntropyService.CFPair",1,7,2,0,1
Public Constructor,"org.apache.cassandra.service.AntiEntropyService.CFPair.CFPair",,5,,,
Public Static Class,"org.apache.cassandra.service.AntiEntropyService.Differencer",22,87,1,41,16
Public Constructor,"org.apache.cassandra.service.AntiEntropyService.Differencer.Differencer",,9,,,
Method,"org.apache.cassandra.service.AntiEntropyService.Differencer.differenceFraction",,7,,,
Method,"org.apache.cassandra.service.AntiEntropyService.Differencer.performRangeRepair",,5,,,
Method,"org.apache.cassandra.service.AntiEntropyService.Differencer.performStreamingRepair",,16,,,
Public Method,"org.apache.cassandra.service.AntiEntropyService.Differencer.run",,38,,,
Public Method,"org.apache.cassandra.service.AntiEntropyService.Differencer.toString",,4,,,
Public Interface,"org.apache.cassandra.service.AntiEntropyService.IValidator",1,5,0,0,3
Public Abstract Method,"org.apache.cassandra.service.AntiEntropyService.IValidator.add",,1,,,
Public Abstract Method,"org.apache.cassandra.service.AntiEntropyService.IValidator.complete",,1,,,
Public Abstract Method,"org.apache.cassandra.service.AntiEntropyService.IValidator.prepare",,1,,,
Public Static Class,"org.apache.cassandra.service.AntiEntropyService.NoopValidator",1,11,1,0,3
Public Method,"org.apache.cassandra.service.AntiEntropyService.NoopValidator.add",,3,,,
Public Method,"org.apache.cassandra.service.AntiEntropyService.NoopValidator.complete",,3,,,
Public Method,"org.apache.cassandra.service.AntiEntropyService.NoopValidator.prepare",,3,,,
Static Class,"org.apache.cassandra.service.AntiEntropyService.TreePair",1,7,2,0,1
Public Constructor,"org.apache.cassandra.service.AntiEntropyService.TreePair.TreePair",,5,,,
Public Static Class,"org.apache.cassandra.service.AntiEntropyService.TreeRequestVerbHandler",16,44,1,75,6
Public Method,"org.apache.cassandra.service.AntiEntropyService.TreeRequestVerbHandler.deserialize",,4,,,
Public Method,"org.apache.cassandra.service.AntiEntropyService.TreeRequestVerbHandler.doVerb",,18,,,
Static Method,"org.apache.cassandra.service.AntiEntropyService.TreeRequestVerbHandler.makeVerb",,14,,,
Public Method,"org.apache.cassandra.service.AntiEntropyService.TreeRequestVerbHandler.serialize",,5,,,
Public Static Class,"org.apache.cassandra.service.AntiEntropyService.TreeResponseVerbHandler",17,53,1,75,7
Public Method,"org.apache.cassandra.service.AntiEntropyService.TreeResponseVerbHandler.deserialize",,14,,,
Public Method,"org.apache.cassandra.service.AntiEntropyService.TreeResponseVerbHandler.doVerb",,15,,,
Static Method,"org.apache.cassandra.service.AntiEntropyService.TreeResponseVerbHandler.makeVerb",,14,,,
Public Method,"org.apache.cassandra.service.AntiEntropyService.TreeResponseVerbHandler.serialize",,7,,,
Public Static Class,"org.apache.cassandra.service.AntiEntropyService.Validator",26,109,1,58,18
Constructor,"org.apache.cassandra.service.AntiEntropyService.Validator.Validator",,5,,,
Constructor,"org.apache.cassandra.service.AntiEntropyService.Validator.Validator",,11,,,
Public Method,"org.apache.cassandra.service.AntiEntropyService.Validator.add",,21,,,
Public Method,"org.apache.cassandra.service.AntiEntropyService.Validator.call",,9,,,
Public Method,"org.apache.cassandra.service.AntiEntropyService.Validator.complete",,16,,,
Public Method,"org.apache.cassandra.service.AntiEntropyService.Validator.prepare",,29,,,
Class,"org.apache.cassandra.service.AntiEntropyService.Validator.prepare.(Anon_1)",4,5,1,0,1
Public Method,"org.apache.cassandra.service.AntiEntropyService.Validator.prepare.(Anon_1).apply",,4,,,
Private Method,"org.apache.cassandra.service.AntiEntropyService.Validator.rowHash",,6,,,
