org.apache.hadoop.hbase.util,org.apache.hadoop.hbase.util,0.966666666667
org.apache.hadoop.hbase.metrics.file,org.apache.hadoop.hbase.metrics.file,1.0
org.apache.hadoop.hbase.regionserver.transactional,org.apache.hadoop.hbase.regionserver.transactional,0.714285714286
org.apache.hadoop.hbase.master.metrics,org.apache.hadoop.hbase.master.metrics,1.0
org.apache.hadoop.hbase.io,org.apache.hadoop.hbase.io,0.588235294118
org.apache.hadoop.hbase.regionserver,org.apache.hadoop.hbase.regionserver,0.6
org.apache.hadoop.hbase.thrift.generated,org.apache.hadoop.hbase.thrift.generated,0.714285714286
org.apache.hadoop.hbase.regionserver.metrics,org.apache.hadoop.hbase.regionserver.metrics,1.0
org.apache.hadoop.hbase.regionserver.tableindexed,org.apache.hadoop.hbase.regionserver.tableindexed,1.0
org.apache.hadoop.hbase.metrics,org.apache.hadoop.hbase.metrics,1.0
org.apache.hadoop.hbase.ipc,org.apache.hadoop.hbase.ipc,1.0
org.apache.hadoop.hbase.client,org.apache.hadoop.hbase.client,1.0
org.apache.hadoop.hbase.master,org.apache.hadoop.hbase.master,1.0
org.apache.hadoop.hbase.filter,org.apache.hadoop.hbase.filter,0.583333333333
org.apache.hadoop.hbase.mapred,org.apache.hadoop.hbase.mapred,1.0
org.apache.hadoop.hbase.client.transactional,org.apache.hadoop.hbase.client.transactional,1.0
org.apache.hadoop.hbase,org.apache.hadoop.hbase,0.945454545455
org.apache.hadoop.hbase.client.tableindexed,org.apache.hadoop.hbase.client.tableindexed,0.875
org.apache.hadoop.hbase.thrift,org.apache.hadoop.hbase.thrift,1.0
