org.apache.hadoop.hbase.util,org.apache.hadoop.hbase.util,1.0
org.apache.hadoop.hbase.master.metrics,org.apache.hadoop.hbase.master.metrics,1.0
org.apache.hadoop.hbase.regionserver.wal,org.apache.hadoop.hbase.regionserver.wal,0.75
org.apache.hadoop.hbase.rest.provider.consumer,org.apache.hadoop.hbase.rest.provider.consumer,1.0
org.apache.hadoop.hbase.thrift.generated,org.apache.hadoop.hbase.thrift.generated,1.0
org.apache.hadoop.hbase.client,org.apache.hadoop.hbase.client,0.93023255814
org.apache.hadoop.hbase.filter,org.apache.hadoop.hbase.filter,1.0
org.apache.hadoop.hbase.thrift,org.apache.hadoop.hbase.thrift,1.0
org.apache.hadoop.hbase.replication.regionserver,org.apache.hadoop.hbase.replication.regionserver,1.0
org.apache.hadoop.hbase.rest.protobuf.generated,org.apache.hadoop.hbase.rest.protobuf.generated,1.0
org.apache.hadoop.hbase.regionserver,org.apache.hadoop.hbase.regionserver,0.935483870968
org.apache.hadoop.hbase.rest.model,org.apache.hadoop.hbase.rest.model,1.0
org.apache.hadoop.hbase.mapred,org.apache.hadoop.hbase.mapred,1.0
org.apache.hadoop.hbase.rest.metrics,org.apache.hadoop.hbase.rest.metrics,1.0
org.apache.hadoop.hbase.avro,org.apache.hadoop.hbase.avro,1.0
org.apache.hadoop.hbase.avro.generated,org.apache.hadoop.hbase.avro.generated,1.0
org.apache.hadoop.hbase.replication.master,org.apache.hadoop.hbase.replication.master,1.0
org.apache.hadoop.hbase.metrics.file,org.apache.hadoop.hbase.metrics.file,1.0
org.apache.hadoop.hbase.io,org.apache.hadoop.hbase.io,1.0
org.apache.hadoop.hbase.replication,org.apache.hadoop.hbase.replication,0.75
org.apache.hadoop.hbase.metrics,org.apache.hadoop.hbase.metrics,1.0
org.apache.hadoop.hbase,org.apache.hadoop.hbase,0.772727272727
org.apache.hadoop.hbase.zookeeper,org.apache.hadoop.hbase.zookeeper,0.75
org.apache.hadoop.hbase.io.hfile,org.apache.hadoop.hbase.io.hfile,1.0
org.apache.hadoop.hbase.rest.client,org.apache.hadoop.hbase.rest.client,1.0
org.apache.hadoop.hbase.regionserver.metrics,org.apache.hadoop.hbase.regionserver.metrics,1.0
org.apache.hadoop.hbase.mapreduce.hadoopbackport,org.apache.hadoop.hbase.mapreduce.hadoopbackport,1.0
org.apache.hadoop.hbase.mapreduce,org.apache.hadoop.hbase.mapreduce,1.0
org.apache.hadoop.hbase.rest,org.apache.hadoop.hbase.rest,0.966666666667
org.apache.hadoop.hbase.rest.provider.producer,org.apache.hadoop.hbase.rest.provider.producer,1.0
org.apache.hadoop.hbase.ipc,org.apache.hadoop.hbase.ipc,1.0
org.apache.hadoop.hbase.rest.provider,org.apache.hadoop.hbase.rest.provider,1.0
