org.apache.hadoop.hbase.util,org.apache.hadoop.hbase.util,1.0
org.apache.hadoop.hbase.metrics.file,org.apache.hadoop.hbase.metrics.file,1.0
org.apache.hadoop.hbase.regionserver.transactional,org.apache.hadoop.hbase.regionserver.transactional,1.0
org.apache.hadoop.hbase.master.metrics,org.apache.hadoop.hbase.master.metrics,1.0
org.apache.hadoop.hbase.io,org.apache.hadoop.hbase.io,1.0
org.apache.hadoop.hbase.regionserver,org.apache.hadoop.hbase.regionserver,1.0
org.apache.hadoop.hbase.thrift.generated,org.apache.hadoop.hbase.thrift.generated,1.0
org.apache.hadoop.hbase.regionserver.metrics,org.apache.hadoop.hbase.regionserver.metrics,1.0
org.apache.hadoop.hbase.rest,org.apache.hadoop.hbase.rest,1.0
org.apache.hadoop.hbase.regionserver.tableindexed,org.apache.hadoop.hbase.regionserver.tableindexed,1.0
org.apache.hadoop.hbase.thrift,org.apache.hadoop.hbase.thrift,1.0
org.apache.hadoop.hbase.ipc,org.apache.hadoop.hbase.ipc,1.0
org.apache.hadoop.hbase.client,org.apache.hadoop.hbase.client,1.0
org.apache.hadoop.hbase.master,org.apache.hadoop.hbase.master,1.0
org.apache.hadoop.hbase.filter,org.apache.hadoop.hbase.filter,1.0
org.apache.hadoop.hbase.mapred,org.apache.hadoop.hbase.mapred,1.0
org.apache.hadoop.hbase.client.transactional,org.apache.hadoop.hbase.client.transactional,1.0
org.apache.hadoop.hbase.client.tableindexed,org.apache.hadoop.hbase.client.tableindexed,1.0
org.apache.hadoop.hbase,org.apache.hadoop.hbase,1.0
