org.apache.camel.component.jetty.file,org.apache.camel.component.jetty.file,1.0
org.apache.camel.component.feed,org.apache.camel.component.feed,1.0
org.apache.camel.dataformat.soap,org.apache.camel.dataformat.soap,1.0
org.apache.camel.language.header,org.apache.camel.language.header,1.0
org.apache.camel.spring.processor.tracing,org.apache.camel.spring.processor.tracing,1.0
org.apache.camel.dataformat.xmlsecurity,org.apache.camel.dataformat.xmlsecurity,1.0
org.apache.camel.component.cxf.converter,org.apache.camel.component.cxf.converter,1.0
org.apache.camel.processor.validation,org.apache.camel.processor.validation,1.0
org.apache.camel.component.cometd,org.apache.camel.component.cometd,1.0
org.apache.camel.dataformat.bindy.annotation,org.apache.camel.dataformat.bindy.annotation,1.0
org.apache.camel.processor.exceptionpolicy,org.apache.camel.processor.exceptionpolicy,1.0
org.apache.camel.itest.osgi.protobuf,org.apache.camel.itest.osgi.protobuf,1.0
org.apache.camel.builder.sql,org.apache.camel.builder.sql,1.0
org.apache.camel.component.file,org.apache.camel.component.file,0.985714285714
org.apache.camel.itest.ftp,org.apache.camel.itest.ftp,1.0
org.apache.camel.component.ibatis.strategy,org.apache.camel.component.ibatis.strategy,1.0
org.apache.camel.component.gae.login,org.apache.camel.component.gae.login,1.0
org.apache.camel.impl.scan,org.apache.camel.impl.scan,1.0
org.apache.camel.component.xquery,org.apache.camel.component.xquery,1.0
org.apache.camel.spring.scan,org.apache.camel.spring.scan,1.0
org.apache.camel.spring.example.test1,org.apache.camel.spring.example.test1,1.0
org.apache.camel.loanbroker.queue.version,org.apache.camel.loanbroker.queue.version,1.0
org.apache.camel.example.guice.jms,org.apache.camel.example.guice.jms,1.0
org.apache.camel.component.cxf.feature,org.apache.camel.component.cxf.feature,1.0
org.apache.camel.spring.processor.onexception,org.apache.camel.spring.processor.onexception,1.0
org.apache.camel.itest.spring2,org.apache.camel.itest.spring2,1.0
org.apache.camel.processor.loadbalancer,org.apache.camel.processor.loadbalancer,1.0
org.apache.camel.processor.resequencer,org.apache.camel.processor.resequencer,1.0
org.apache.camel.spring.issues,org.apache.camel.spring.issues,1.0
org.apache.camel.dataformat.castor,org.apache.camel.dataformat.castor,1.0
org.apache.camel.converter.crypto,org.apache.camel.converter.crypto,1.0
org.apache.camel.component.gae.http,org.apache.camel.component.gae.http,1.0
org.apache.camel.dataformat.bindy.fixed.marshall.simple,org.apache.camel.dataformat.bindy.fixed.marshall.simple,1.0
org.apache.camel.itest.tx,org.apache.camel.itest.tx,1.0
