Kind,Name,CountClassCoupled,CountLineCode,MaxInheritanceTree,PercentLackOfCohesion,SumCyclomatic
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/FilterValueImpl.java",,71,,,22
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetColumn.java",,40,,,8
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetMapValue.java",,150,,,31
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/GetObjectId.java",,113,,,26
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/HasContainsExpressionVisitor.java",,19,,,4
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InExpression.java",,143,,,33
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InKeyExpression.java",,13,,,3
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InSubQExpression.java",,52,,,6
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InValueExpression.java",,13,,,3
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IndexOf.java",,106,,,21
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/InstanceofExpression.java",,111,,,19
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsEmptyExpression.java",,30,,,5
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/IsNotEmptyExpression.java",,30,,,5
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCAggregateListener.java",,10,,,1
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCExpressionFactory.java",,288,,,84
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCFilterListener.java",,10,,,1
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCPath.java",,6,,,1
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCStringContains.java",,24,,,3
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/JDBCWildcardMatch.java",,26,,,3
File,"/Users/Ehsan/Workspace/UndrestandC++Projects/OpenJPA/apache-openjpa-1.2.1-source/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/kernel/exps/Lit.java",,60,,,13
