42,40,0.512077294686
24,23,1.0
25,25,1.0
26,26,1.0
27,27,1.0
20,18,1.0
21,19,1.0
22,20,1.0
23,21,1.0
28,28,1.0
29,29,1.0
40,40,1.0
41,39,0.75
1,24,1.0
0,0,1.0
3,3,1.0
2,2,1.0
5,4,1.0
4,39,1.0
7,6,1.0
6,5,1.0
9,7,1.0
8,42,1.0
39,40,1.0
38,41,1.0
11,9,1.0
10,8,1.0
13,11,1.0
12,10,1.0
15,13,1.0
14,12,1.0
17,15,1.0
16,14,1.0
19,17,1.0
18,16,1.0
31,31,1.0
30,30,1.0
37,38,1.0
36,37,1.0
35,36,1.0
34,34,1.0
33,33,1.0
32,32,1.0
